board	degree	nordegree
DC_SALE	7	6.41769185706
give	2	1.57128514056
AllTogether	2	1.45041705283
HelpBuy	2	1.39982110912
forsale	3	1.08154803041
ChemEng	1	0.998086734694
Wanted	2	0.990506329114
Pedal	1	0.979962429555
TaichungCont	1	0.97507788162
TuCheng	1	0.963669950739
Hualien	1	0.960712093309
Perfume_Shop	1	0.924940898345
SportsShop	1	0.921130076516
Taoyuan	1	0.845032397408
BeautyMarket	1	0.805870236869
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
Clothes	1	0.730625583567
