board	degree	nordegree
Food	49	27.32893799
BabyProducts	25	12.674117266
travel	12	8.26220853498
biker	10	7.31308411215
MenTalk	22	6.98944376776
BabyMother	9	6.69121140143
WomenTalk	28	6.67275772803
Gossiping	134	6.65894008192
Salary	9	6.62823529412
cat	7	6.03914002205
Japan_Travel	10	5.99157733538
car-pool	6	5.44032444959
Lifeismoney	6	4.93172268908
CAFENCAKE	5	4.91520100503
mobilesales	8	4.75322703113
EAseries	5	4.533603708
BoardGame	5	4.48424068768
ask	7	4.47508169935
TaichungBun	7	4.23791102515
Refresh	5	4.10330361825
Bingo	4	3.96453451552
Nightmarket	4	3.96202531646
vitalitydiet	4	3.95951929159
Kaohsiung	8	3.94579262528
elderly	4	3.93216080402
Drink	4	3.88337468983
Nurse	4	3.84284837324
Tech_Job	5	3.7386526517
Nantou	4	3.71733966746
CATCH	4	3.66725248975
BigShiLin	4	3.64801864802
dog	4	3.58533791523
give	6	3.40834845735
Examination	4	3.31041776838
learnyf	4	3.2502596054
car	5	3.06502154328
HC-CDJH	3	2.99426020408
Taoyuan	4	2.96823138928
pet	3	2.95097423004
part-time	4	2.88612263716
MAC	3	2.77318369758
bicycle	3	2.75689958896
Chiayi	3	2.69517795637
I-Lan	3	2.68439108062
equal_change	4	2.6763574177
BuyTogether	4	2.47920792079
Taipei	3	2.39052953157
MacShop	4	2.37390974592
movie	6	2.23891273247
Baseball	12	2.07513812155
Cobras	2	1.99617346939
finding	2	1.9873015873
Pharmacy	2	1.96855345912
Wine	2	1.96238244514
GUNDAM	2	1.94289261328
Chat82gether	3	1.94088466308
rent-exp	2	1.93808049536
littlegift	2	1.92733990148
TaichungCont	2	1.91203420892
Life	2	1.87312986236
Calendar	2	1.87089061566
graduate	2	1.86865671642
Old-Games	2	1.8664281455
sex	4	1.81134259259
E-appliance	2	1.79266895762
ChungLi	2	1.76736307171
SportsShop	2	1.72546857773
Bus	2	1.69189189189
PC_Shopping	2	1.61257083977
Ind-travel	2	1.60842754368
iPhone	2	1.59449821701
Rent_tao	2	1.56421789105
home-sale	2	1.46604215457
forsale	19	1.4359878302
Militarylife	2	1.39982110912
e-coupon	2	1.33932391955
barterbooks	2	1.12226604518
MobileComm	2	1.02960526316
LHU	1	0.998086734694
EngTalk	1	0.997450605481
INSECT	1	0.995547073791
Japan_Living	1	0.994914176732
UCH	1	0.994282083863
outdoorgear	1	0.993650793651
France	1	0.993020304569
piano	1	0.992390615092
feminine_sex	1	0.992390615092
Holland	1	0.991761723701
Drama	1	0.991761723701
Marketing	1	0.9861373661
StarCraft	1	0.983658076681
MayDay	1	0.983040201005
TaiShan	1	0.981806775408
NDS	1	0.980576441103
PSY	1	0.979962429555
Loan	1	0.979349186483
LivingGoods	1	0.979349186483
Thailand	1	0.978736710444
Salesperson	1	0.977514053716
Interior	1	0.976903870162
Child_Psy	1	0.976903870162
Doctor-Info	1	0.973258706468
Aves	1	0.97265382225
Gemini	1	0.971446306642
San-Ying	1	0.970241785493
BB_Online	1	0.969040247678
model	1	0.966049382716
love-vegetal	1	0.965453423812
Storage_Zone	1	0.960122699387
hypermall	1	0.958358848745
PH-sea	1	0.956601466993
TW_Entertain	1	0.951367781155
Browsers	1	0.950789793439
LinKou	1	0.93993993994
TuCheng	1	0.93824940048
BigPeitou	1	0.93824940048
points	1	0.934886499403
TAXI	1	0.932657926103
Keelung	1	0.931547619048
HsinTien	1	0.924940898345
aqua-shop	1	0.921672555948
EuropeTravel	1	0.921130076516
CarShop	1	0.920588235294
China-Drama	1	0.918427230047
Miaoli	1	0.910942956927
Tai-travel	1	0.902537485582
BeautySalon	1	0.902017291066
Android	1	0.902017291066
Rent_apart	1	0.900978698906
FITNESS	1	0.897362385321
Plant	1	0.878719820326
PingTung	1	0.876259798432
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
Drama-Ticket	2	0.833999467093
Perfume_Shop	1	0.799284984678
creditcard	1	0.777446597119
ChangHua	1	0.775904809122
Neihu	1	0.753853564547
Aviation	1	0.687912087912
NBA	2	0.682511993022
Wanted	6	0.666288228198
Stock	1	0.645094806265
HelpBuy	2	0.621278285034
LoL	2	0.52667003197
C_Chat	2	0.522886735717
Gamesale	1	0.522014676451
talk	2	0.481538461538
AllTogether	1	0.479914136768
Tainan	1	0.460294117647
Lions	1	0.332978723404
HatePolitics	1	0.316994125987
Clothes	1	0.198126345107
Hate	1	0.0811259136385
Rhinos	1	0.0787421383648
