board	degree	nordegree
BabyProducts	14	11.2071611253
Food	14	11.0544904137
BabyMother	8	6.67377398721
Japan_Travel	8	6.38775510204
cat	6	5.42147806005
WomenTalk	9	4.87707756233
TaichungBun	6	4.43133553563
Gossiping	18	4.3325130729
Tech_Job	5	4.30418041804
travel	5	4.24579489962
give	5	3.92821285141
MenTalk	5	3.86610671937
car-pool	4	3.78476420798
biker	4	3.53472614342
part-time	4	3.43578485181
ask	4	3.24520476931
MacShop	4	3.14572864322
Wanted	6	2.97151898734
mobilesales	4	2.8941285252
forsale	8	2.88412808109
MAC	3	2.87155963303
BoardGame	3	2.85931790499
Baseball	5	2.82695086705
Chiayi	3	2.80633592349
Lifeismoney	3	2.71858714534
Salary	3	2.5867768595
Chat82gether	3	2.55440696409
Taoyuan	3	2.53509719222
movie	3	2.02983138781
CAFENCAKE	2	1.97725837018
BigShiLin	2	1.91203420892
EAseries	2	1.89696969697
I-Lan	2	1.8787515006
ChungLi	2	1.86754176611
dog	2	1.86531585221
Refresh	2	1.85977421272
Bus	2	1.85536455246
SportsShop	2	1.84226015303
Rent_tao	2	1.83040935673
Taipei	2	1.82827102804
barterbooks	2	1.7713638936
iPhone	2	1.76736307171
equal_change	2	1.76736307171
e-coupon	2	1.75350140056
car	2	1.68098818475
BuyTogether	2	1.65520888419
Kaohsiung	2	1.56343656344
HelpBuy	2	1.39982110912
LoL	2	1.29499379396
HC-CDJH	1	0.999361430396
Cobras	1	0.998723675814
LHU	1	0.998086734694
EngTalk	1	0.998086734694
finding	1	0.996815286624
INSECT	1	0.996815286624
outdoorgear	1	0.995547073791
Japan_Living	1	0.995547073791
Bingo	1	0.995547073791
Nightmarket	1	0.994914176732
vitalitydiet	1	0.994282083863
piano	1	0.994282083863
UCH	1	0.994282083863
France	1	0.994282083863
MayDay	1	0.993650793651
Drama	1	0.993650793651
feminine_sex	1	0.992390615092
Holland	1	0.992390615092
Drink	1	0.992390615092
StarCraft	1	0.991761723701
Marketing	1	0.991761723701
Wine	1	0.990506329114
elderly	1	0.988629185092
Pharmacy	1	0.988629185092
GUNDAM	1	0.988629185092
rent-exp	1	0.986759142497
Thailand	1	0.986759142497
NDS	1	0.986759142497
pet	1	0.9861373661
Loan	1	0.985516372796
Life	1	0.985516372796
Aves	1	0.985516372796
TaiShan	1	0.984896161108
Child_Psy	1	0.984896161108
PSY	1	0.98427672956
LivingGoods	1	0.98427672956
BB_Online	1	0.983658076681
Salesperson	1	0.983040201005
Interior	1	0.982423101067
Gemini	1	0.981191222571
Nurse	1	0.979962429555
model	1	0.978125
TW_Entertain	1	0.978125
San-Ying	1	0.977514053716
hypermall	1	0.976903870162
love-vegetal	1	0.975685785536
Doctor-Info	1	0.975685785536
TaichungCont	1	0.97507788162
China-Drama	1	0.97507788162
Calendar	1	0.97507788162
Browsers	1	0.973864343497
Storage_Zone	1	0.973258706468
littlegift	1	0.972049689441
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Old-Games	1	0.970241785493
Miaoli	1	0.970241785493
LinKou	1	0.968440594059
Plant	1	0.967841682127
aqua-shop	1	0.966646077826
CATCH	1	0.965453423812
TuCheng	1	0.963669950739
BigPeitou	1	0.961893054702
graduate	1	0.961302211302
points	1	0.959534028204
Tai-travel	1	0.959534028204
Rent_apart	1	0.958358848745
HsinTien	1	0.957186544343
Nantou	1	0.954850518609
Keelung	1	0.954850518609
FITNESS	1	0.953686776356
CarShop	1	0.953105968331
bicycle	1	0.952525867316
EuropeTravel	1	0.948484848485
E-appliance	1	0.942203491872
PingTung	1	0.937687237867
Android	1	0.936004784689
BeautySalon	1	0.933770883055
learnyf	1	0.928783382789
Perfume_Shop	1	0.924940898345
Examination	1	0.924394565859
ChangHua	1	0.91788856305
PC_Shopping	1	0.914135514019
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
Lions	1	0.910413030832
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
Ind-travel	1	0.904101675332
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Aviation	1	0.863686534216
Stock	1	0.854257641921
talk	1	0.845032397408
Drama-Ticket	1	0.821953781513
Rhinos	1	0.819800942902
Gamesale	1	0.789606458123
sex	1	0.781328007988
MobileComm	1	0.776674937965
NBA	1	0.770935960591
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
C_Chat	1	0.610612563402
Hate	1	0.582217261905
