board	degree	nordegree
HardwareSale	143	31313.7818004
PlayStation	68	11843.797054
XBOX	22	9837.14285714
MacShop	72	7568.05970149
Rockman	5	6520.83333333
forsale	278	6318.53829276
DC_SALE	22	3091.67346939
FAPL	80	2839.00226757
YUGIOH	4	2086.66666667
Gossiping	171	1529.07528067
mobilesales	32	1499.12067353
Audiophile	11	1467.94573643
AC_Sale	9	1280.45454545
puzzle	3	1280.45454545
SurvivalGame	2	1252.0
Digitalhome	7	1179.76923077
aqua-shop	10	1176.69172932
Japan_Travel	27	1089.67048711
Steam	15	949.123989218
AC_In	14	881.436781609
PVC-GK	6	782.5
streetfight	4	582.325581395
tax	6	531.509433962
PokeMon	3	521.666666667
Ame_Casual	1	521.666666667
AAA	1	521.666666667
Pedal	4	500.8
Yunlin	6	485.689655172
car-pool	7	476.304347826
MAC	6	440.15625
E-appliance	7	423.674033149
Bluetooth	2	391.25
Scorpio	5	383.578431373
Hiking	2	368.235294118
HelpBuy	28	353.285344083
PSP-PSV	2	347.777777778
BigBanciao	8	338.378378378
watch	5	291.97761194
GossipPicket	15	281.025538707
DiabloEX	4	252.929292929
Headphone	5	246.06918239
RomanceGame	1	223.571428571
Keelung	4	217.739130435
WomenTalk	26	211.503398641
PC_Shopping	7	203.949468085
NDS	2	201.935483871
Powerful_PRO	2	195.625
Nationals	1	195.625
StupidClown	7	188.879310345
Taoyuan	8	184.117647059
C_Chat	22	171.332277765
Wanted	36	161.896551724
MLB_Jersey	2	145.581395349
Key_Mou_Pad	4	143.908045977
LCD	1	142.272727273
car	9	128.30465587
Philippines	1	120.384615385
GraduateCram	2	118.113207547
AskBoard	1	111.785714286
littlegift	2	106.101694915
ClashRoyale	3	105.111940299
mobile-game	2	104.333333333
Perfume_Shop	5	99.5547073791
TaichungBun	8	98.1960784314
Bioindustry	1	92.0588235294
BigSanchung	4	91.3868613139
DSLR	2	88.1690140845
ask	7	86.8459796149
SuperBike	2	85.7534246575
ChainChron	1	82.3684210526
nb-shopping	4	74.5238095238
Physics	1	71.1363636364
Baseball	18	67.7434869739
Tour-Agency	2	57.4311926606
V_ScHooL	2	51.7355371901
SevenKnights	1	50.4838709677
Loan	1	47.4242424242
bicycle	2	45.3623188406
home-sale	4	43.9298245614
WhiteCat	1	42.2972972973
Railway	5	41.6223404255
part-time	4	41.4569536424
Perfume	1	36.3953488372
BoardGame	2	34.7777777778
BeautyMarket	6	33.7567405632
equal_change	4	32.3514211886
battlegirlhs	2	28.9814814815
model	1	28.4545454545
poem	1	27.9464285714
gay	2	25.4471544715
biker	3	24.4956521739
photo-buy	1	23.3582089552
hardware	1	18.4117647059
e-coupon	3	18.2448186528
NightLife	1	17.7840909091
NBA_Film	3	17.6725219573
Kaohsiung	4	15.5721393035
Windows	1	14.9047619048
DIABLO	1	14.9047619048
Nantou	1	13.1512605042
HatePolitics	5	11.6029062871
Teacher	1	10.7931034483
BigShiLin	1	10.3642384106
ToS	1	10.0320512821
Bank_Service	1	9.78125
LoL	5	8.93672910005
travel	2	8.8418079096
AllTogether	3	8.30483490566
Tainan	3	7.6757493188
PingTung	1	7.0814479638
Post	1	6.83406113537
Drama-Ticket	3	6.4373857404
cat	1	6.28514056225
Hate	8	5.65045695588
Beauty	2	5.33219761499
give	2	5.26050420168
Palmar_Drama	2	4.7932618683
marriage	1	4.64391691395
Lifeismoney	1	4.61651917404
creditcard	1	3.49330357143
movie	2	2.38113351084
Hsinchu	1	2.35692771084
Rhinos	5	2.13681048607
MobileComm	1	1.06101694915
sex	1	0.827604442094
