board	degree	nordegree
HardwareSale	143	86.5075376884
PlayStation	68	48.90625
MacShop	72	42.7303754266
FAPL	80	24.5827606519
forsale	278	21.0107693051
XBOX	22	20.9683313033
DC_SALE	22	19.0220994475
mobilesales	32	19.0129081245
Japan_Travel	27	16.1772588055
Steam	15	12.1255165289
AC_In	14	11.4532148458
Audiophile	11	10.1623376623
aqua-shop	10	9.21672555948
HelpBuy	28	8.69789599047
Gossiping	171	8.49760264186
AC_Sale	9	8.46454326923
GossipPicket	15	8.3303761533
BigBanciao	8	6.72756582483
Digitalhome	7	6.72085889571
car-pool	7	6.34704519119
E-appliance	7	6.27434135166
WomenTalk	26	6.19613217603
Taoyuan	8	5.93646277857
C_Chat	22	5.75175409288
PVC-GK	6	5.73610262676
PC_Shopping	7	5.64399793921
tax	6	5.61938958707
Yunlin	6	5.58596073766
StupidClown	7	5.55809233891
MAC	6	5.54636739516
car	9	5.51703877791
Rockman	5	4.98090388288
TaichungBun	8	4.84332688588
Scorpio	5	4.69406118776
watch	5	4.60565038258
Headphone	5	4.53886310905
ask	7	4.47508169935
Wanted	36	3.99772936919
Perfume_Shop	5	3.99642492339
YUGIOH	4	3.96956246037
streetfight	4	3.89303482587
Pedal	4	3.87616099071
DiabloEX	4	3.76201923077
Keelung	4	3.72619047619
Key_Mou_Pad	4	3.59976998275
BigSanchung	4	3.40402392605
nb-shopping	4	3.29300368227
Railway	5	3.12375249501
Baseball	18	3.11270718232
puzzle	3	2.97906091371
PokeMon	3	2.94912060302
home-sale	4	2.93208430913
BeautyMarket	6	2.90352504638
part-time	4	2.88612263716
ClashRoyale	3	2.76339022955
equal_change	4	2.6763574177
biker	3	2.19392523364
e-coupon	3	2.00898587933
SurvivalGame	2	1.99363057325
NBA_Film	3	1.98772226926
Bluetooth	2	1.97975964579
Hiking	2	1.97850821745
PSP-PSV	2	1.97725837018
Kaohsiung	4	1.97289631264
NDS	2	1.96115288221
Powerful_PRO	2	1.95992485911
MLB_Jersey	2	1.94651741294
GraduateCram	2	1.93448702101
littlegift	2	1.92733990148
mobile-game	2	1.92615384615
DSLR	2	1.91320293399
SuperBike	2	1.91086691087
Tour-Agency	2	1.86977299881
V_ScHooL	2	1.85646500593
bicycle	2	1.83793305931
BoardGame	2	1.79369627507
battlegirlhs	2	1.75743964065
gay	2	1.72832689122
HatePolitics	5	1.58497062994
AllTogether	3	1.4397424103
Tainan	3	1.38088235294
travel	2	1.37703475583
LoL	5	1.31667507993
Drama-Ticket	3	1.25099920064
Beauty	2	1.1427528295
give	2	1.13611615245
Palmar_Drama	2	1.09021246952
Ame_Casual	1	0.998086734694
AAA	1	0.998086734694
RomanceGame	1	0.995547073791
Nationals	1	0.994914176732
LCD	1	0.993020304569
Philippines	1	0.991761723701
AskBoard	1	0.991133628879
Bioindustry	1	0.989254108723
ChainChron	1	0.988005050505
Physics	1	0.9861373661
SevenKnights	1	0.980576441103
Loan	1	0.979349186483
WhiteCat	1	0.976903870162
Perfume	1	0.973258706468
model	1	0.966049382716
poem	1	0.965453423812
photo-buy	1	0.958946078431
hardware	1	0.948484848485
NightLife	1	0.946763460375
Windows	1	0.937125748503
DIABLO	1	0.937125748503
Nantou	1	0.929334916865
Teacher	1	0.915204678363
BigShiLin	1	0.912004662005
ToS	1	0.909355026148
Bank_Service	1	0.907246376812
PingTung	1	0.876259798432
Post	1	0.872352285396
cat	1	0.862734288864
marriage	1	0.822818086225
Lifeismoney	1	0.821953781513
creditcard	1	0.777446597119
movie	2	0.746304244158
Hsinchu	1	0.702108568865
Hate	8	0.649007309108
MobileComm	1	0.514802631579
sex	1	0.452835648148
Rhinos	5	0.393710691824
