Name	Degree	NorDegree
DiabloEX	4	0.0632587859425
nb-shopping	4	0.214696485623
GossipPicket	15	0.800638977636
Lifeismoney	1	0.21661341853
Powerful_PRO	2	0.020447284345
biker	3	0.367412140575
Bank_Service	1	0.102236421725
WomenTalk	26	3.19616613419
Yunlin	6	0.0741214057508
home-sale	4	0.364217252396
Digitalhome	7	0.0415335463259
photo-buy	1	0.0428115015974
ClashRoyale	3	0.0856230031949
XBOX	22	0.0492012779553
BigShiLin	1	0.0964856230032
watch	5	0.0856230031949
Perfume	1	0.0274760383387
Gossiping	171	19.1233226837
Steam	15	0.237060702875
AllTogether	3	1.08370607029
BigSanchung	4	0.175079872204
HatePolitics	5	2.15463258786
Hiking	2	0.0108626198083
Rhinos	5	11.6996805112
Bluetooth	2	0.0102236421725
MAC	6	0.0817891373802
car	9	0.631309904153
Hate	8	11.3265175719
e-coupon	3	0.493290734824
PlayStation	68	0.390415335463
bicycle	2	0.088178913738
sex	1	1.20830670927
mobile-game	2	0.038338658147
AC_In	14	0.222364217252
Keelung	4	0.073482428115
mobilesales	32	0.683067092652
StupidClown	7	0.259424920128
movie	2	1.67987220447
PSP-PSV	2	0.0115015974441
DC_SALE	22	0.156549520767
MacShop	72	0.684984025559
Pedal	4	0.0319488817891
PVC-GK	6	0.0460063897764
C_Chat	22	2.8249201278
Key_Mou_Pad	4	0.111182108626
ask	7	0.564217252396
ChainChron	1	0.0121405750799
PokeMon	3	0.0172523961661
TaichungBun	8	0.651757188498
SuperBike	2	0.0466453674121
DSLR	2	0.0453674121406
RomanceGame	1	0.00447284345048
Ame_Casual	1	0.00191693290735
Audiophile	11	0.082428115016
Headphone	5	0.101597444089
LCD	1	0.00702875399361
NightLife	1	0.0562300319489
forsale	278	12.2313099042
car-pool	7	0.102875399361
streetfight	4	0.0274760383387
battlegirlhs	2	0.138019169329
littlegift	2	0.0376996805112
Palmar_Drama	2	0.834504792332
Scorpio	5	0.0651757188498
puzzle	3	0.00702875399361
MobileComm	1	0.94249201278
DIABLO	1	0.0670926517572
AC_Sale	9	0.0632587859425
poem	1	0.0357827476038
Beauty	2	0.750159744409
ToS	1	0.0996805111821
LoL	5	2.79744408946
Baseball	18	4.78274760383
Post	1	0.146325878594
Wanted	36	8.00511182109
Perfume_Shop	5	0.251118210863
MLB_Jersey	2	0.0274760383387
SevenKnights	1	0.0198083067093
gay	2	0.157188498403
PC_Shopping	7	0.240255591054
Philippines	1	0.00830670926518
BoardGame	2	0.115015974441
Hsinchu	1	0.42428115016
BeautyMarket	6	1.06645367412
NDS	2	0.0198083067093
Nationals	1	0.00511182108626
AskBoard	1	0.00894568690096
Tour-Agency	2	0.0696485623003
V_ScHooL	2	0.0773162939297
Loan	1	0.0210862619808
cat	1	0.15910543131
YUGIOH	4	0.00766773162939
GraduateCram	2	0.0338658146965
FAPL	80	2.25431309904
marriage	1	0.215335463259
PingTung	1	0.141214057508
Japan_Travel	27	0.669009584665
HelpBuy	28	2.21916932907
Rockman	5	0.0038338658147
AAA	1	0.00191693290735
Kaohsiung	4	1.02747603834
give	2	0.760383386581
Drama-Ticket	3	1.39808306709
tax	6	0.067731629393
hardware	1	0.0543130990415
equal_change	4	0.494568690096
aqua-shop	10	0.0849840255591
Bioindustry	1	0.0108626198083
SurvivalGame	2	0.00319488817891
travel	2	0.452396166134
creditcard	1	0.286261980831
Teacher	1	0.0926517571885
Tainan	3	1.17252396166
Windows	1	0.0670926517572
WhiteCat	1	0.023642172524
E-appliance	7	0.115654952077
Railway	5	0.600638977636
BigBanciao	8	0.189137380192
Physics	1	0.0140575079872
Nantou	1	0.0760383386581
NBA_Film	3	0.509265175719
Taoyuan	8	0.347603833866
part-time	4	0.385942492013
model	1	0.0351437699681
HardwareSale	143	0.65303514377
