board	degree	nordegree
MenTalk	21	6.67174177832
StupidClown	7	5.55809233891
Hate	46	3.73179202737
biker	5	3.65654205607
Gossiping	63	3.13069571016
Hearthstone	4	2.96401515152
RESIT	3	2.96214511041
poem	3	2.89636027144
joke	6	2.80549746041
Test	6	2.48215701824
KanColle	3	2.40276356192
NTU	4	2.11058664869
LoL	8	2.10668012788
ask	3	1.91789215686
SuperBike	2	1.91086691087
NCHUS	2	1.88554216867
Yunlin	2	1.86198691255
V_ScHooL	2	1.85646500593
ToS	2	1.8187100523
WindowsPhone	2	1.8134414832
Lifeismoney	2	1.64390756303
PC_Shopping	2	1.61257083977
ChangHua	2	1.55180961824
Boy-Girl	2	1.37764084507
TaichungBun	2	1.21083172147
WomenTalk	5	1.19156388001
barterbooks	2	1.12226604518
Mabinogi	1	0.993020304569
backQuarter	1	0.990506329114
TPC_Police	1	0.990506329114
WeiBird	1	0.97629444791
HomeTeach	1	0.967841682127
mobile-game	1	0.963076923077
FBaseball	1	0.953686776356
TW-language	1	0.943908323281
Design	1	0.936004784689
medstudent	1	0.927132701422
Teacher	1	0.915204678363
Chiayi	1	0.898392652124
ChungLi	1	0.883681535855
gay	1	0.86416344561
SportsShop	1	0.862734288864
Live	1	0.836451095671
Steam	1	0.808367768595
C_Chat	3	0.784330103575
Taoyuan	1	0.742057847321
PlayStation	1	0.719209558824
e-coupon	1	0.669661959777
MacShop	1	0.593477436481
give	1	0.568058076225
TaiwanDrama	1	0.563152213026
MobileComm	1	0.514802631579
AllTogether	1	0.479914136768
sex	1	0.452835648148
HelpBuy	1	0.310639142517
talk	1	0.240769230769
Baseball	1	0.172928176796
forsale	2	0.151156613706
Elephants	1	0.116270430906
Wanted	1	0.111048038033
