board	degree	nordegree
RESIT	3	704.25
poem	3	251.517857143
Gossiping	63	207.547614274
MenTalk	21	205.345135376
StupidClown	7	188.879310345
Hate	46	186.818233104
Mabinogi	1	142.272727273
backQuarter	1	104.333333333
TPC_Police	1	104.333333333
SuperBike	2	85.7534246575
biker	5	68.0434782609
NCHUS	2	65.8947368421
Yunlin	2	53.9655172414
V_ScHooL	2	51.7355371901
Hearthstone	4	45.7769652651
WeiBird	1	41.1842105263
ToS	2	40.1282051282
WindowsPhone	2	38.8819875776
KanColle	3	36.2082262211
joke	6	31.6161616162
HomeTeach	1	30.0961538462
mobile-game	1	26.0833333333
Test	6	25.4012623986
LoL	8	22.8780264961
FBaseball	1	20.5921052632
Lifeismoney	2	18.4660766962
NTU	4	17.8729478944
TW-language	1	16.8279569892
PC_Shopping	2	16.6489361702
ask	3	15.9513023783
Design	1	14.6261682243
ChangHua	2	13.8495575221
medstudent	1	12.7235772358
Teacher	1	10.7931034483
Boy-Girl	2	8.85431400283
Chiayi	1	8.8418079096
WomenTalk	5	7.8218712515
ChungLi	1	7.59708737864
gay	1	6.36178861789
SportsShop	1	6.28514056225
TaichungBun	2	6.13725490196
barterbooks	2	5.11437908497
Live	1	5.11437908497
Steam	1	4.21832884097
C_Chat	3	3.18593078489
Taoyuan	1	2.87683823529
PlayStation	1	2.56137479542
e-coupon	1	2.02720207254
MacShop	1	1.4598880597
give	1	1.31512605042
TaiwanDrama	1	1.28912685338
MobileComm	1	1.06101694915
AllTogether	1	0.922759433962
sex	1	0.827604442094
HelpBuy	1	0.45061906133
forsale	2	0.327029568488
talk	1	0.317122593718
Baseball	1	0.209084836339
Elephants	1	0.131567885666
Wanted	1	0.124920178799
