board	degree	nordegree
e-shopping	18	1779.15789474
UEFA	1	1565.0
NewActivity	26	1406.83510638
Depstore	2	1252.0
CSMU-Talk	1	782.5
WWR	1	521.666666667
UD_MUSIC	1	521.666666667
NCCU_RU	1	391.25
Artistic-Pho	1	391.25
Gov_owned	2	313.0
DietDiary	4	247.920792079
cookclub	4	171.506849315
babysitte	1	156.5
NCCU_Info	1	156.5
Jewelry	2	152.682926829
CompBook	1	130.416666667
Brand	1	130.416666667
Tour-Agency	3	129.220183486
part-time	7	126.96192053
marriage	5	116.097922849
MakeUp	3	108.346153846
BabyMother	6	104.333333333
Suit_Style	1	104.333333333
Zhongzheng	2	102.62295082
guitar	2	94.8484848485
BigSanchung	4	91.3868613139
forsale	33	89.0338000209
Donate-Blood	1	86.9444444444
SportLottery	4	82.3684210526
Japan_Travel	7	73.2425978988
BabyProducts	8	65.8081471748
GoodPregnan	1	62.6
DC_SALE	3	57.4897959184
BikerShop	6	57.4311926606
Powerful_PRO	1	48.90625
studyteacher	1	47.4242424242
CVS	2	45.3623188406
give	5	32.8781512605
San-Ying	1	32.6041666667
Chat82gether	4	29.3208430913
rabbit	1	28.9814814815
Health_Life	1	26.9827586207
littlegift	1	26.5254237288
Contacts	1	26.0833333333
PublicServan	1	24.8412698413
MoveHouse	1	23.7121212121
BeautyMarket	5	23.4421809467
HsinChuang	2	22.7636363636
Taipei	2	15.6892230576
BigPeitou	1	15.1941747573
Tainan	4	13.6457765668
Hotel	1	11.7669172932
Road_Running	1	10.9440559441
Kaohsiung	3	8.75932835821
E-appliance	1	8.64640883978
WomenTalk	5	7.8218712515
PingTung	1	7.0814479638
car	2	6.33603238866
SportsShop	1	6.28514056225
Clothes	5	6.17698137038
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
MuscleBeach	1	5.16501650165
PC_Shopping	1	4.16223404255
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
HelpBuy	1	0.45061906133
Wanted	1	0.124920178799
Gossiping	1	0.0522921678696
