board	degree	nordegree
forsale	17	6.12877217231
e-shopping	6	5.44979686593
give	5	3.92821285141
marriage	4	3.68886269888
BabyProducts	4	3.20204603581
Japan_Travel	4	3.19387755102
Tour-Agency	3	2.88745387454
BabyMother	3	2.5026652452
BeautyMarket	3	2.41761071061
Clothes	3	2.1918767507
WomenTalk	4	2.1675900277
Tainan	3	2.16658975542
Jewelry	2	1.96855345912
MakeUp	2	1.88667872212
BigSanchung	2	1.85977421272
HsinChuang	2	1.82720373614
part-time	2	1.71789242591
Chat82gether	2	1.70293797606
car	2	1.68098818475
MacShop	2	1.57286432161
Kaohsiung	2	1.56343656344
mobilesales	2	1.4470642626
UEFA	1	0.999361430396
WWR	1	0.998723675814
UD_MUSIC	1	0.998723675814
CSMU-Talk	1	0.998723675814
NCCU_RU	1	0.997450605481
Depstore	1	0.997450605481
Artistic-Pho	1	0.997450605481
babysitte	1	0.994282083863
NCCU_Info	1	0.994282083863
CompBook	1	0.993650793651
Brand	1	0.993650793651
Suit_Style	1	0.993020304569
GoodPregnan	1	0.991133628879
Donate-Blood	1	0.990506329114
Gov_owned	1	0.989254108723
Powerful_PRO	1	0.988629185092
studyteacher	1	0.98738170347
DietDiary	1	0.9861373661
Health_Life	1	0.985516372796
Contacts	1	0.98427672956
Zhongzheng	1	0.983658076681
PublicServan	1	0.983040201005
rabbit	1	0.982423101067
San-Ying	1	0.977514053716
MoveHouse	1	0.973864343497
littlegift	1	0.972049689441
Road_Running	1	0.970843672457
guitar	1	0.970241785493
BigPeitou	1	0.961893054702
CVS	1	0.957772337821
SportLottery	1	0.956601466993
cookclub	1	0.95021250759
Hotel	1	0.948484848485
E-appliance	1	0.942203491872
PingTung	1	0.937687237867
MuscleBeach	1	0.937125748503
NewActivity	1	0.924394565859
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
Taipei	1	0.914135514019
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
BuyTogether	1	0.827604442094
TaichungBun	1	0.738555922605
HelpBuy	1	0.699910554562
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
