board	degree	nordegree
NewActivity	26	17.5615019422
e-shopping	18	15.227027027
part-time	7	5.05071461503
BabyMother	6	4.46080760095
Japan_Travel	7	4.19410413476
marriage	5	4.11409043113
BabyProducts	8	4.05571752511
DietDiary	4	3.7575030012
BikerShop	6	3.68813825609
cookclub	4	3.65867913501
BigSanchung	4	3.40402392605
SportLottery	4	3.3493846977
give	5	2.84029038113
Tour-Agency	3	2.80465949821
MakeUp	3	2.76991150442
DC_SALE	3	2.59392265193
Chat82gether	4	2.58784621745
forsale	33	2.49408412614
BeautyMarket	5	2.41960420532
Depstore	2	1.99363057325
Gov_owned	2	1.97476340694
Jewelry	2	1.94894146949
Zhongzheng	2	1.92496924969
guitar	2	1.91906805641
Tainan	4	1.84117647059
CVS	2	1.83793305931
HsinChuang	2	1.70108695652
Taipei	2	1.59368635438
Kaohsiung	3	1.47967223448
car	2	1.22600861731
WomenTalk	5	1.19156388001
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
UEFA	1	0.999361430396
CSMU-Talk	1	0.998723675814
WWR	1	0.998086734694
UD_MUSIC	1	0.998086734694
NCCU_RU	1	0.997450605481
Artistic-Pho	1	0.997450605481
babysitte	1	0.993650793651
NCCU_Info	1	0.993650793651
CompBook	1	0.992390615092
Brand	1	0.992390615092
Clothes	5	0.990631725535
Suit_Style	1	0.990506329114
Donate-Blood	1	0.988629185092
GoodPregnan	1	0.98427672956
Powerful_PRO	1	0.979962429555
studyteacher	1	0.979349186483
San-Ying	1	0.970241785493
rabbit	1	0.966646077826
Health_Life	1	0.964263709181
littlegift	1	0.963669950739
Contacts	1	0.963076923077
PublicServan	1	0.961302211302
MoveHouse	1	0.959534028204
BigPeitou	1	0.93824940048
Hotel	1	0.921672555948
Road_Running	1	0.916276346604
E-appliance	1	0.896334478809
PingTung	1	0.876259798432
SportsShop	1	0.862734288864
MuscleBeach	1	0.837794432548
PC_Shopping	1	0.806285419887
BuyTogether	1	0.619801980198
TaichungBun	1	0.605415860735
HelpBuy	1	0.310639142517
Wanted	1	0.111048038033
Gossiping	1	0.0496935827009
