board	degree	nordegree
NewActivity	156	105.369011653
part-time	75	54.1147994467
forsale	550	41.568068769
MacShop	21	12.4630261661
biker	15	10.9696261682
CarShop	9	8.28529411765
SongShan	8	7.35173223723
HardwareSale	12	7.25937379204
mobilesales	12	7.1298405467
Health_Life	6	5.78558225508
Road_Running	6	5.49765807963
GetMarry	6	5.23411371237
MuscleBeach	6	5.02676659529
PC_Shopping	6	4.83771251932
ChungLi	5	4.41840767928
HsinChuang	5	4.2527173913
japanavgirls	5	4.22516198704
nb-shopping	5	4.11625460284
Digitalhome	4	3.84049079755
HelpBuy	12	3.7276697102
car	6	3.67802585194
Neihu	4	3.01541425819
SuperBike	3	2.8663003663
FBaseball	2	1.90737355271
aqua-shop	2	1.8433451119
ToS	2	1.8187100523
BigBanciao	2	1.68189145621
Tainan	3	1.38088235294
NTU	2	1.05529332434
BabyProducts	2	1.01392938128
jersey	1	0.994282083863
tattoo_ring	1	0.989879822897
Aquarium	1	0.97629444791
Taitung	1	0.97507788162
San-Ying	1	0.970241785493
THSRshare	1	0.956601466993
AC_Sale	1	0.940504807692
joke	2	0.935165820137
Chiayi	1	0.898392652124
BoardGame	1	0.896848137536
DC_SALE	1	0.864640883978
Taoyuan	1	0.742057847321
Salary	1	0.736470588235
TaichungBun	1	0.605415860735
MobileComm	1	0.514802631579
AllTogether	1	0.479914136768
sex	1	0.452835648148
Wanted	3	0.333144114099
Hate	3	0.243377740915
Gossiping	4	0.198774330804
Clothes	1	0.198126345107
