board	degree	nordegree
forsale	41	14.7811564156
part-time	14	12.0252469813
HardwareSale	8	6.32642748863
NewActivity	6	5.54636739516
MacShop	7	5.50502512563
mobilesales	7	5.06472491909
CarShop	5	4.76552984166
biker	5	4.41840767928
SuperBike	3	2.93071161049
ChungLi	3	2.80131264916
Tainan	3	2.16658975542
BigBanciao	2	1.81659895531
nb-shopping	2	1.78347578348
HelpBuy	2	1.39982110912
jersey	1	0.996815286624
tattoo_ring	1	0.994914176732
Health_Life	1	0.985516372796
Taitung	1	0.983040201005
FBaseball	1	0.981806775408
Aquarium	1	0.981191222571
THSRshare	1	0.978736710444
San-Ying	1	0.977514053716
Digitalhome	1	0.976903870162
AC_Sale	1	0.973864343497
Road_Running	1	0.970843672457
aqua-shop	1	0.966646077826
ToS	1	0.960122699387
SongShan	1	0.956017104459
BoardGame	1	0.953105968331
japanavgirls	1	0.938812237552
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
GetMarry	1	0.925487876996
DC_SALE	1	0.916813122437
PC_Shopping	1	0.914135514019
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
Salary	1	0.862258953168
NTU	1	0.85989010989
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyProducts	1	0.800511508951
joke	1	0.786432160804
sex	1	0.781328007988
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
Gossiping	3	0.72208551215
Hate	1	0.582217261905
Wanted	1	0.495253164557
