board	degree	nordegree
NewActivity	156	50646.0638298
forsale	550	24731.6111169
part-time	75	14574.7102649
Health_Life	6	971.379310345
CarShop	9	939.0
SongShan	8	725.797101449
MacShop	21	643.810634328
biker	15	612.391304348
Road_Running	6	393.986013986
Digitalhome	4	385.230769231
GetMarry	6	246.026200873
HardwareSale	12	220.508806262
mobilesales	12	210.813844715
SuperBike	3	192.945205479
ChungLi	5	189.927184466
MuscleBeach	6	185.940594059
jersey	1	173.888888889
PC_Shopping	6	149.840425532
HsinChuang	5	142.272727273
japanavgirls	5	136.324041812
nb-shopping	5	116.443452381
tattoo_ring	1	97.8125
FBaseball	2	82.3684210526
HelpBuy	12	64.8891448316
car	6	57.024291498
Neihu	4	49.0019569472
aqua-shop	2	47.0676691729
Aquarium	1	41.1842105263
ToS	2	40.1282051282
Taitung	1	39.125
San-Ying	1	32.6041666667
THSRshare	1	22.0422535211
BigBanciao	2	21.1486486486
AC_Sale	1	15.8080808081
Chiayi	1	8.8418079096
BoardGame	1	8.69444444444
Tainan	3	7.6757493188
DC_SALE	1	6.38775510204
NTU	2	4.46823697359
BabyProducts	2	4.11300919842
joke	2	3.51290684624
Taoyuan	1	2.87683823529
Salary	1	2.79464285714
TaichungBun	1	1.53431372549
Wanted	3	1.1242816092
MobileComm	1	1.06101694915
AllTogether	1	0.922759433962
Gossiping	4	0.836674685913
sex	1	0.827604442094
Hate	3	0.794595509421
Clothes	1	0.247079254815
