board	degree	nordegree
baking	12	2715.18072289
Aromatherapy	6	1760.625
BeautySalon	13	1555.79411765
Preschooler	5	767.156862745
hypermall	3	207.132352941
BabyMother	8	185.481481481
HsinChuang	5	142.272727273
Food	10	126.107977438
Philippines	1	120.384615385
love-vegetal	2	111.785714286
GetMarry	4	109.344978166
True-Escape	1	104.333333333
Instant_Food	1	82.3684210526
ask	6	63.805209513
Snacks	1	52.1666666667
HateP_Picket	3	51.5934065934
Sony-style	1	44.7142857143
HandMade	1	37.2619047619
soho	1	34.0217391304
Tainan	5	21.3215258856
einvoice	1	16.1340206186
drawing	1	14.9047619048
points	1	14.3577981651
Yunlin	1	13.4913793103
Japan_Travel	3	13.452722063
Korea_Travel	1	11.7669172932
MenTalk	5	11.6408806903
WomenTalk	6	11.2634946022
EAseries	1	9.72049689441
Chiayi	1	8.8418079096
Gossiping	13	8.83737636995
HatePolitics	4	7.42586002372
e-shopping	1	5.49122807018
movie	3	5.35755039939
BigBanciao	1	5.28716216216
MuscleBeach	1	5.16501650165
marriage	1	4.64391691395
sex	2	3.31041776838
biker	1	2.72173913043
part-time	1	2.59105960265
PublicIssue	1	2.26156069364
Boy-Girl	1	2.21357850071
NewActivity	1	2.08111702128
TaichungBun	1	1.53431372549
GossipPicket	1	1.24900239425
Kaohsiung	1	0.973258706468
BeautyMarket	1	0.937687237867
Wanted	1	0.124920178799
