board	degree	nordegree
BeautySalon	13	11.7262247839
baking	12	11.395631068
BabyMother	8	5.94774346793
Aromatherapy	6	5.87977457733
Food	10	5.57733428368
Preschooler	5	4.8422029703
HsinChuang	5	4.2527173913
ask	6	3.83578431373
GetMarry	4	3.48940914158
hypermall	3	2.87507654623
HateP_Picket	3	2.55440696409
Tainan	5	2.30147058824
love-vegetal	2	1.93090684762
Japan_Travel	3	1.79747320061
MenTalk	5	1.58850994722
WomenTalk	6	1.42987665601
HatePolitics	4	1.26797650395
movie	3	1.11945636624
Philippines	1	0.991761723701
True-Escape	1	0.990506329114
Instant_Food	1	0.988005050505
Snacks	1	0.981191222571
Sony-style	1	0.978125
HandMade	1	0.973864343497
soho	1	0.971446306642
einvoice	1	0.941636582431
drawing	1	0.937125748503
points	1	0.934886499403
Yunlin	1	0.930993456276
Korea_Travel	1	0.921672555948
EAseries	1	0.906720741599
sex	2	0.905671296296
Chiayi	1	0.898392652124
e-shopping	1	0.845945945946
BigBanciao	1	0.840945728103
MuscleBeach	1	0.837794432548
marriage	1	0.822818086225
biker	1	0.731308411215
part-time	1	0.72153065929
PublicIssue	1	0.693398316349
Boy-Girl	1	0.688820422535
NewActivity	1	0.675442382391
Gossiping	13	0.646016575112
TaichungBun	1	0.605415860735
GossipPicket	1	0.55535841022
Kaohsiung	1	0.493224078159
BeautyMarket	1	0.483920841064
Wanted	1	0.111048038033
