board	degree	nordegree
baking	8	7.825
Food	5	3.94803229062
BeautySalon	4	3.73508353222
BabyMother	4	3.3368869936
ask	4	3.24520476931
Preschooler	3	2.94912060302
Japan_Travel	3	2.39540816327
WomenTalk	4	2.1675900277
hypermall	2	1.95380774032
love-vegetal	2	1.95137157107
sex	2	1.56265601598
Tainan	2	1.44439317028
Instant_Food	1	0.994914176732
True-Escape	1	0.993650793651
Philippines	1	0.991761723701
Aromatherapy	1	0.9861373661
Sony-style	1	0.984896161108
Snacks	1	0.984896161108
HandMade	1	0.981191222571
soho	1	0.980576441103
HateP_Picket	1	0.977514053716
einvoice	1	0.976903870162
drawing	1	0.969040247678
Gossiping	4	0.962780682867
Yunlin	1	0.961302211302
points	1	0.959534028204
Korea_Travel	1	0.948484848485
EAseries	1	0.948484848485
GossipPicket	1	0.941636582431
PublicIssue	1	0.941070354781
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
GetMarry	1	0.925487876996
NewActivity	1	0.924394565859
marriage	1	0.92221567472
HsinChuang	1	0.913601868068
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
biker	1	0.883681535855
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
BeautyMarket	1	0.805870236869
Kaohsiung	1	0.781718281718
MenTalk	1	0.773221343874
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
movie	1	0.676610462603
Wanted	1	0.495253164557
