board	degree	nordegree
Deutsch	4	927.407407407
Digital_Art	2	894.285714286
Cognitive	1	782.5
Chicago	1	782.5
Vancouver	1	521.666666667
global_univ	1	313.0
VISA	1	195.625
Canada	1	111.785714286
TOEFL_iBT	2	107.931034483
GRE	1	104.333333333
AdvEduUK	1	104.333333333
NARUTO	1	74.5238095238
Oversea_Job	1	62.6
StudyGroup	1	48.90625
Singapore	1	44.7142857143
Q_ary	1	43.4722222222
Eng-Class	2	36.6081871345
Pedal	1	31.3
Wargaming	1	28.9814814815
Gossiping	23	27.662556803
Soft_Job	1	22.0422535211
PhD	1	21.1486486486
WorkanTravel	1	17.7840909091
Salary	2	11.1785714286
ask	2	7.08946772367
give	2	5.26050420168
KanColle	1	4.02313624679
C_Chat	3	3.18593078489
Food	1	1.26107977438
NTU	1	1.1170592434
MobileComm	1	1.06101694915
WomenTalk	1	0.31287485006
Baseball	1	0.209084836339
forsale	1	0.081757392122
