board	degree	nordegree
Deutsch	2	1.97850821745
C_Chat	2	1.2212251268
Gossiping	5	1.20347585358
Cognitive	1	0.998723675814
Chicago	1	0.998723675814
Vancouver	1	0.998086734694
global_univ	1	0.996815286624
VISA	1	0.996180776575
Digital_Art	1	0.996180776575
GRE	1	0.993020304569
AdvEduUK	1	0.992390615092
Canada	1	0.991761723701
StudyGroup	1	0.991133628879
NARUTO	1	0.990506329114
Wargaming	1	0.988629185092
Oversea_Job	1	0.98738170347
TOEFL_iBT	1	0.984896161108
PhD	1	0.98427672956
Singapore	1	0.983040201005
Pedal	1	0.979962429555
Q_ary	1	0.977514053716
Eng-Class	1	0.97507788162
Soft_Job	1	0.969640644362
WorkanTravel	1	0.966049382716
KanColle	1	0.937687237867
Salary	1	0.862258953168
NTU	1	0.85989010989
ask	1	0.811301192328
Food	1	0.789606458123
give	1	0.785642570281
MobileComm	1	0.776674937965
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
