board	degree	nordegree
Gossiping	15	3.61042756075
HatePolitics	5	3.60599078341
CrossStrait	4	3.56492027335
politics	3	2.93071161049
IA	3	2.63615946098
TW-history	2	1.97476340694
Militarylife	2	1.76338028169
MATLAB	1	0.996815286624
Fantasy	1	0.993020304569
Chemistry	1	0.993020304569
Shooter-game	1	0.991761723701
XBOX	1	0.979962429555
VR	1	0.979962429555
FTV	1	0.979349186483
model	1	0.978125
Warfare	1	0.977514053716
HateP_Picket	1	0.977514053716
Spurs	1	0.971446306642
battlegirlhs	1	0.966646077826
tax	1	0.961893054702
book	1	0.960122699387
CFantasy	1	0.941636582431
PublicIssue	1	0.941070354781
KanColle	1	0.937687237867
PlayStation	1	0.872838817624
car	1	0.840494092374
Kaohsiung	1	0.781718281718
NBA	1	0.770935960591
AllTogether	1	0.725208526413
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
Wanted	1	0.495253164557
