board	degree	nordegree
IA	150	16377.9069767
politics	30	1860.6340819
CrossStrait	23	1051.95044473
Gossiping	140	1024.92649024
tax	6	531.509433962
TW-history	6	345.644171779
Militarylife	12	335.856929955
Warfare	4	223.571428571
HatePolitics	19	167.545966785
Shooter-game	1	111.785714286
Fantasy	1	111.785714286
PublicIssue	6	81.4161849711
MATLAB	1	62.6
car	6	57.024291498
Chemistry	1	48.90625
FTV	2	35.7714285714
model	1	28.4545454545
NBA	7	25.383978815
VR	1	23.3582089552
XBOX	1	20.3246753247
book	1	9.42771084337
battlegirlhs	1	7.24537037037
Spurs	1	6.26
HateP_Picket	1	5.7326007326
C_Chat	4	5.66387695092
KanColle	1	4.02313624679
Kaohsiung	2	3.89303482587
AllTogether	2	3.69103773585
CFantasy	1	3.63953488372
PlayStation	1	2.56137479542
Baseball	3	1.88176352705
Wanted	2	0.499680715198
