board	degree	nordegree
ArtCenter	1	1565.0
Trace	2	695.555555556
FineArt	2	569.090909091
Art-Service	2	569.090909091
AIESEC	2	569.090909091
Architecture	2	521.666666667
learnyf	10	433.51800554
CLOCA	4	368.235294118
streetfight	3	327.558139535
Publish	2	260.833333333
Refresh	7	224.225146199
Soft_Job	3	198.38028169
asciiart	2	195.625
PSY	2	195.625
AsiaMovies	1	156.5
NTU-Taipei	2	133.191489362
ASES-Taiwan	2	133.191489362
CareerPlan	2	127.755102041
Ourmovies	1	120.384615385
toberich	3	95.1689189189
NewActivity	6	74.920212766
HRM	1	74.5238095238
Windows	2	59.619047619
DIABLO	2	59.619047619
share	1	37.2619047619
soho	1	34.0217391304
unemployed	1	33.2978723404
TOEIC	1	22.3571428571
give	4	21.0420168067
equal_change	3	18.1976744186
drawing	1	14.9047619048
joke	4	14.051627385
watch	1	11.6791044776
Clothes	6	8.89485317335
SENIORHIGH	1	6.33603238866
SuperHeroes	1	5.25167785235
AC_In	1	4.49712643678
Aviation	1	2.20422535211
ask	1	1.77236693092
C_Chat	2	1.41596923773
forsale	4	1.30811827395
Wanted	3	1.1242816092
PttEarnMoney	3	0.994633147377
Test	1	0.705590622182
