board	degree	nordegree
CareerPlan	2	1.95625
Soft_Job	2	1.93928128872
CLOCA	2	1.93808049536
toberich	2	1.87649880096
learnyf	2	1.85756676558
NewActivity	2	1.84878913172
give	2	1.57128514056
Clothes	2	1.46125116713
ArtCenter	1	0.999361430396
Trace	1	0.994914176732
FineArt	1	0.994282083863
Art-Service	1	0.994282083863
AIESEC	1	0.994282083863
AsiaMovies	1	0.993650793651
Architecture	1	0.993650793651
Ourmovies	1	0.991761723701
asciiart	1	0.990506329114
Publish	1	0.989879822897
streetfight	1	0.988005050505
HRM	1	0.988005050505
PSY	1	0.98427672956
soho	1	0.980576441103
share	1	0.979349186483
unemployed	1	0.976903870162
TOEIC	1	0.97507788162
NTU-Taipei	1	0.97265382225
ASES-Taiwan	1	0.97265382225
drawing	1	0.969040247678
DIABLO	1	0.967243510507
Windows	1	0.963076923077
watch	1	0.954268292683
SuperHeroes	1	0.940504807692
SENIORHIGH	1	0.933770883055
AC_In	1	0.930993456276
Refresh	1	0.929887106358
equal_change	1	0.883681535855
Aviation	1	0.863686534216
PttEarnMoney	1	0.85989010989
ask	1	0.811301192328
joke	1	0.786432160804
Test	1	0.775520317146
forsale	2	0.721032020272
C_Chat	1	0.610612563402
Wanted	1	0.495253164557
