board	degree	nordegree
Car-rent	3	828.529411765
AndroidDev	2	417.333333333
HelpBuy	19	162.67348114
NTUST_Talk	2	113.818181818
optical	1	82.3684210526
bicycle	2	45.3623188406
Rent_tao	3	32.3050458716
Plant	2	28.9814814815
CYCU_Talk	1	24.0769230769
baking	1	18.8554216867
EuropeTravel	1	11.6791044776
hairdo	1	10.8680555556
Chat82gether	2	7.33021077283
BuyTogether	2	6.52083333333
cat	1	6.28514056225
Gossiping	10	5.22921678696
forsale	7	4.00611221398
Tainan	2	3.41144414169
LoL	3	3.21722247602
BikerShop	1	1.59531090724
HardwareSale	1	1.5313111546
MacShop	1	1.4598880597
Kaohsiung	1	0.973258706468
Drama-Ticket	1	0.715265082267
Clothes	1	0.247079254815
