board	degree	nordegree
forsale	6	2.16309606082
Rent_tao	2	1.83040935673
BuyTogether	2	1.65520888419
Tainan	2	1.44439317028
HelpBuy	2	1.39982110912
AndroidDev	1	0.993020304569
optical	1	0.992390615092
Car-rent	1	0.991133628879
CYCU_Talk	1	0.985516372796
baking	1	0.978125
Plant	1	0.967841682127
NTUST_Talk	1	0.966646077826
hairdo	1	0.958946078431
bicycle	1	0.952525867316
EuropeTravel	1	0.948484848485
BikerShop	1	0.914135514019
cat	1	0.903579676674
Chat82gether	1	0.85146898803
Drama-Ticket	1	0.821953781513
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
Clothes	1	0.730625583567
LoL	1	0.64749689698
Gossiping	1	0.240695170717
