board	degree	nordegree
Raptors	252	85.9402920026
FAPL	252	77.4356960534
tabletennis	168	71.5818132317
BLAZERS	156	69.874069834
G-S-WARRIORS	142	66.4364723468
GO	126	62.3624288425
LaClippers	98	54.4251242016
PACERS	98	54.1560734463
Thunder	98	53.7197898424
MiamiHeat	98	52.9409734208
Hawks	84	49.7013232514
CN_Entertain	98	48.8595093979
Palmar_Drama	84	45.78892372
NTU	84	44.3223196224
Cavaliers	70	44.1200161095
RealMadrid	56	37.8084555651
FCBarcelona	42	31.0927152318
ChicagoBulls	42	31.0927152318
Nets	28	22.6694257631
Celtics	28	22.1313131313
Atletico	28	21.6823354775
Soccer	28	20.6795658329
Wizards	14	12.52
Orl-Magic	14	12.52
Lionel_Messi	14	12.52
LFP	14	12.52
CONCACAF	14	12.52
BVB_09	14	12.52
Argentina	14	12.52
ManCity	14	12.5057077626
Bundesliga	14	12.5057077626
FCBayern	14	12.4559408755
ManUtd	14	12.2470653997
SuperHeroes	14	11.7606011809
MLB	14	8.28668683812
Elephants	42	4.88335809807
Rhinos	28	2.20477987421
Jeremy_Lin	2	1.81449275362
NBA	3	1.02376798953
