Name	Degree	NorDegree
Palmar_Drama	84	0.834504792332
Thunder	98	0.82428115016
Bundesliga	14	0.119488817891
Hawks	84	0.690095846645
LaClippers	98	0.800638977636
tabletennis	168	1.34696485623
Wizards	14	0.11821086262
Argentina	14	0.11821086262
Soccer	28	0.353993610224
SuperHeroes	14	0.190415335463
ChicagoBulls	42	0.350798722045
Cavaliers	70	0.586581469649
BLAZERS	156	1.23258785942
CN_Entertain	98	1.00575079872
ManUtd	14	0.143130990415
LFP	14	0.11821086262
MiamiHeat	98	0.851118210863
FCBayern	14	0.123961661342
Celtics	28	0.26517571885
NBA	3	1.9303514377
BVB_09	14	0.11821086262
MLB	14	0.68945686901
G-S-WARRIORS	142	1.13738019169
Lionel_Messi	14	0.11821086262
CONCACAF	14	0.11821086262
ManCity	14	0.119488817891
FCBarcelona	42	0.350798722045
Jeremy_Lin	2	0.102236421725
RealMadrid	56	0.481150159744
Orl-Magic	14	0.11821086262
GO	126	1.02044728435
Atletico	28	0.291373801917
Raptors	252	1.93226837061
Elephants	42	7.60063897764
Rhinos	28	11.6996805112
NTU	84	0.895207667732
PACERS	98	0.809584664537
FAPL	252	2.25431309904
Nets	28	0.235143769968
