board	degree	nordegree
allergy	1	260.833333333
Hualien	2	55.3982300885
Snacks	1	52.1666666667
give	6	47.3445378151
love-vegetal	1	27.9464285714
TuCheng	1	15.1941747573
Yunlin	1	13.4913793103
mobilesales	3	13.1758652947
Nantou	1	13.1512605042
aqua-shop	1	11.7669172932
watch	1	11.6791044776
Food	3	11.3497179694
Miaoli	1	10.2287581699
Tai-travel	1	9.26035502959
forsale	10	8.1757392122
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
BikerShop	1	1.59531090724
Kaohsiung	1	0.973258706468
WomenTalk	1	0.31287485006
