Name	Degree	NorDegree
WomenTalk	1	3.19616613419
Yunlin	1	0.0741214057508
give	6	0.760383386581
Food	3	0.792971246006
BikerShop	1	0.626837060703
allergy	1	0.0038338658147
watch	1	0.0856230031949
mobilesales	3	0.683067092652
Snacks	1	0.0191693290735
Miaoli	1	0.0977635782748
TuCheng	1	0.0658146964856
Tainan	2	1.17252396166
Kaohsiung	1	1.02747603834
ChangHua	1	0.288817891374
aqua-shop	1	0.0849840255591
Tai-travel	1	0.107987220447
Hualien	2	0.0722044728435
forsale	10	12.2313099042
love-vegetal	1	0.0357827476038
Nantou	1	0.0760383386581
