board	degree	nordegree
Food	3	2.36881937437
Hualien	2	1.92142418662
give	2	1.57128514056
mobilesales	2	1.4470642626
Tainan	2	1.44439317028
allergy	1	0.996180776575
Snacks	1	0.984896161108
love-vegetal	1	0.975685785536
Miaoli	1	0.970241785493
aqua-shop	1	0.966646077826
TuCheng	1	0.963669950739
Yunlin	1	0.961302211302
Tai-travel	1	0.959534028204
Nantou	1	0.954850518609
watch	1	0.954268292683
ChangHua	1	0.91788856305
BikerShop	1	0.914135514019
Kaohsiung	1	0.781718281718
forsale	2	0.721032020272
WomenTalk	1	0.541897506925
