Name	Degree	NorDegree
e-coupon	6	0.493290734824
NailSalon	1	0.020447284345
TNFSH102nd	3	0.200638977636
Army-Sir	2	0.00255591054313
give	6	0.760383386581
Daan	1	0.120766773163
PttLifeLaw	2	0.0523961661342
Interior	1	0.023642172524
Aves	1	0.0281150159744
Ptt-Press	1	0.0370607028754
toberich	1	0.0945686900958
MenTalk	15	2.14760383387
ToS	1	0.0996805111821
GossipPicket	24	0.800638977636
ID_Multi	2	0.104792332268
BabyProducts	1	0.972523961661
Wanted	3	8.00511182109
BigShiLin	1	0.0964856230032
Monkeys	1	2.71182108626
Tech_Job	2	0.337380191693
StudyGroup	1	0.020447284345
Wei-Lun	1	0.0402555910543
Volleyball	1	0.0127795527157
Rent_tao	5	0.278594249201
BabyMother	1	0.345047923323
Gossiping	9	19.1233226837
Nangang	3	0.0817891373802
Neihu	1	0.326517571885
Hualien	1	0.0722044728435
Taipei	1	0.254952076677
AllTogether	1	1.08370607029
BigSanchung	1	0.175079872204
car	1	0.631309904153
dog	1	0.115654952077
cat	1	0.15910543131
GraduateCram	1	0.0338658146965
egg-exchange	1	0.0102236421725
BeautyMarket	1	1.06645367412
forsale	5	12.2313099042
Hate	1	11.3265175719
talk	2	3.15335463259
SongShan	1	0.088178913738
