board	degree	nordegree
give	3	2.35692771084
Nangang	2	1.92496924969
Rent_tao	2	1.83040935673
forsale	5	1.80258005068
e-coupon	2	1.75350140056
Army-Sir	1	0.998086734694
Ptt-Press	1	0.993650793651
egg-exchange	1	0.992390615092
Wei-Lun	1	0.991761723701
StudyGroup	1	0.991133628879
Wanted	2	0.990506329114
Volleyball	1	0.989254108723
GraduateCram	1	0.988629185092
NailSalon	1	0.985516372796
Aves	1	0.985516372796
TNFSH102nd	1	0.98427672956
Interior	1	0.982423101067
ID_Multi	1	0.978736710444
PttLifeLaw	1	0.966646077826
Hualien	1	0.960712093309
ToS	1	0.960122699387
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
Daan	1	0.947336561743
GossipPicket	1	0.941636582431
toberich	1	0.93824940048
dog	1	0.932657926103
BigSanchung	1	0.929887106358
Taipei	1	0.914135514019
Neihu	1	0.912004662005
cat	1	0.903579676674
Monkeys	1	0.890722822994
Tech_Job	1	0.860836083608
talk	1	0.845032397408
car	1	0.840494092374
BabyMother	1	0.834221748401
BeautyMarket	1	0.805870236869
BabyProducts	1	0.800511508951
MenTalk	1	0.773221343874
AllTogether	1	0.725208526413
Hate	1	0.582217261905
Gossiping	2	0.481390341433
