board	degree	nordegree
Army-Sir	2	1565.0
GossipPicket	24	719.42537909
Nangang	3	110.0390625
MenTalk	15	104.767926212
egg-exchange	1	97.8125
Rent_tao	5	89.7362385321
Volleyball	1	78.25
PttLifeLaw	2	76.3414634146
e-coupon	6	72.9792746114
StudyGroup	1	48.90625
NailSalon	1	48.90625
give	6	47.3445378151
TNFSH102nd	3	44.8566878981
Interior	1	42.2972972973
ID_Multi	2	38.1707317073
Aves	1	35.5681818182
GraduateCram	1	29.5283018868
Ptt-Press	1	26.9827586207
Wei-Lun	1	24.8412698413
Hualien	1	13.8495575221
Tech_Job	2	11.8560606061
SongShan	1	11.3405797101
toberich	1	10.5743243243
BigShiLin	1	10.3642384106
ToS	1	10.0320512821
dog	1	8.64640883978
Daan	1	8.28042328042
cat	1	6.28514056225
BigSanchung	1	5.71167883212
Gossiping	9	4.23566559743
Taipei	1	3.92230576441
Neihu	1	3.0626223092
BabyMother	1	2.89814814815
forsale	5	2.04393480305
car	1	1.58400809717
talk	2	1.26849037487
Wanted	3	1.1242816092
BabyProducts	1	1.02825229961
BeautyMarket	1	0.937687237867
AllTogether	1	0.922759433962
Monkeys	1	0.368755890669
Hate	1	0.0882883899357
