board	degree	nordegree
BuyTogether	79	65.3807509254
Clothes	30	21.918767507
forsale	37	13.339092375
BeautyMarket	14	11.2821833162
e-shopping	7	6.35809634359
give	8	6.28514056225
BabyProducts	5	4.00255754476
Tour-Agency	4	3.84993849938
Tainan	5	3.6109829257
WomenTalk	6	3.25138504155
Perfume_Shop	3	2.77482269504
e-coupon	3	2.63025210084
Hsinchu	3	2.49601275917
Drama-Ticket	3	2.46586134454
HelpBuy	3	2.09973166369
CVS	2	1.91554467564
MakeUp	2	1.88667872212
BigSanchung	2	1.85977421272
GetMarry	2	1.85097575399
Examination	2	1.84878913172
BigBanciao	2	1.81659895531
Lifeismoney	2	1.81239143023
BabyMother	2	1.6684434968
ask	2	1.62260238466
TaichungBun	2	1.47711184521
mobilesales	2	1.4470642626
kachaball	1	0.995547073791
foreigner	1	0.995547073791
photo	1	0.994914176732
SwimWear	1	0.993020304569
Chemistry	1	0.993020304569
SNSD	1	0.991761723701
YuanChuang	1	0.991133628879
Francais	1	0.988629185092
Office	1	0.986759142497
FengYuan	1	0.9861373661
DietDiary	1	0.9861373661
Aromatherapy	1	0.9861373661
need_student	1	0.985516372796
rabbit	1	0.982423101067
NCU_Talk	1	0.982423101067
HandMade	1	0.981191222571
THSRshare	1	0.978736710444
HomeTeach	1	0.973258706468
PU_Family	1	0.97265382225
PH-sea	1	0.971446306642
KoreaDrama	1	0.968440594059
SEVENTEEN	1	0.964858199753
Gossiping	4	0.962780682867
Hualien	1	0.960712093309
Teacher	1	0.959534028204
Keelung	1	0.954850518609
watch	1	0.954268292683
BeautySalon	1	0.933770883055
Neihu	1	0.912004662005
cat	1	0.903579676674
ShuangHe	1	0.900460299194
nb-shopping	1	0.891737891738
travel	1	0.849158979924
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
MenTalk	1	0.773221343874
Wanted	1	0.495253164557
