board	degree	nordegree
BuyTogether	316	195.857425743
e-shopping	29	24.5324324324
Clothes	112	22.190150652
give	33	18.7459165154
forsale	159	12.0169507896
BeautyMarket	22	10.6462585034
DietDiary	8	7.5150060024
SNSD	6	5.73610262676
Tour-Agency	6	5.60931899642
CVS	6	5.51379917792
Teacher	6	5.49122807018
WomenTalk	22	5.24288107203
Perfume_Shop	6	4.79570990807
BabyProducts	8	4.05571752511
GetMarry	4	3.48940914158
Examination	4	3.31041776838
Tainan	7	3.22205882353
MakeUp	3	2.76991150442
e-coupon	4	2.67864783911
ask	4	2.55718954248
Drama-Ticket	6	2.50199840128
Lifeismoney	3	2.46586134454
MacShop	4	2.37390974592
BabyMother	3	2.23040380048
MenTalk	7	2.22391392611
Hsinchu	3	2.10632570659
YuanChuang	2	1.97725837018
SwimWear	2	1.96979232222
Chemistry	2	1.95992485911
Office	2	1.95869837297
NCU_Talk	2	1.94168734491
THSRshare	2	1.91320293399
PH-sea	2	1.91320293399
KoreaDrama	2	1.83901292597
mobilesales	3	1.78246013667
BigSanchung	2	1.70201196302
BigBanciao	2	1.68189145621
travel	2	1.37703475583
HelpBuy	4	1.24255657007
TaichungBun	2	1.21083172147
kachaball	1	0.995547073791
photo	1	0.994282083863
foreigner	1	0.993650793651
FengYuan	1	0.985516372796
Francais	1	0.983040201005
need_student	1	0.981806775408
Aromatherapy	1	0.979962429555
HandMade	1	0.973864343497
PU_Family	1	0.970241785493
HomeTeach	1	0.967841682127
rabbit	1	0.966646077826
Hualien	1	0.932657926103
Keelung	1	0.931547619048
watch	1	0.921130076516
BeautySalon	1	0.902017291066
cat	1	0.862734288864
nb-shopping	1	0.823250920568
ShuangHe	1	0.82066072365
Neihu	1	0.753853564547
SEVENTEEN	1	0.680730752501
HardwareSale	1	0.604947816003
Kaohsiung	1	0.493224078159
Gossiping	9	0.447242244308
Wanted	1	0.111048038033
