Name	Degree	NorDegree
e-coupon	4	0.493290734824
Clothes	112	4.04728434505
nb-shopping	1	0.214696485623
ShuangHe	1	0.218530351438
photo	1	0.00575079872204
Drama-Ticket	6	1.39808306709
CVS	6	0.088178913738
SwimWear	2	0.0153354632588
Gossiping	9	19.1233226837
BabyProducts	8	0.972523961661
Perfume_Shop	6	0.251118210863
Kaohsiung	1	1.02747603834
BeautyMarket	22	1.06645367412
Keelung	1	0.073482428115
mobilesales	3	0.683067092652
SNSD	6	0.0460063897764
Chemistry	2	0.020447284345
MenTalk	7	2.14760383387
Neihu	1	0.326517571885
travel	2	0.452396166134
give	33	0.760383386581
foreigner	1	0.00638977635783
BuyTogether	316	0.613418530351
TaichungBun	2	0.651757188498
YuanChuang	2	0.0115015974441
KoreaDrama	2	0.0875399361022
MacShop	4	0.684984025559
Lifeismoney	3	0.21661341853
THSRshare	2	0.0453674121406
Wanted	1	8.00511182109
Teacher	6	0.0926517571885
Tainan	7	1.17252396166
kachaball	1	0.00447284345048
WomenTalk	22	3.19616613419
NCU_Talk	2	0.0300319488818
watch	1	0.0856230031949
MakeUp	3	0.0830670926518
BeautySalon	1	0.108626198083
Examination	4	0.208306709265
Francais	1	0.0172523961661
Hsinchu	3	0.42428115016
PH-sea	2	0.0453674121406
rabbit	1	0.0345047923323
BabyMother	3	0.345047923323
ask	4	0.564217252396
BigBanciao	2	0.189137380192
e-shopping	29	0.182108626198
Hualien	1	0.0722044728435
HomeTeach	1	0.0332268370607
SEVENTEEN	1	0.469009584665
GetMarry	4	0.146325878594
BigSanchung	2	0.175079872204
Tour-Agency	6	0.0696485623003
Office	2	0.0210862619808
Aromatherapy	1	0.020447284345
HandMade	1	0.0268370607029
cat	1	0.15910543131
need_student	1	0.0185303514377
FengYuan	1	0.014696485623
PU_Family	1	0.0306709265176
DietDiary	8	0.0645367412141
forsale	159	12.2313099042
HelpBuy	4	2.21916932907
HardwareSale	1	0.65303514377
