board	degree	nordegree
Insurance	13	12.3828362751
Starbucks	1	0.992390615092
TaiShan	1	0.981806775408
NightLife	1	0.946763460375
TuCheng	1	0.93824940048
toberich	1	0.913601868068
job	1	0.910413030832
Bank_Service	1	0.907246376812
Eng-Class	1	0.901497695853
E-appliance	1	0.896334478809
I-Lan	1	0.894797026872
ChungLi	1	0.883681535855
iPhone	1	0.797249108507
Taipei	1	0.796843177189
Taoyuan	1	0.742057847321
Hsinchu	1	0.702108568865
ask	1	0.639297385621
TaichungBun	1	0.605415860735
MobileComm	1	0.514802631579
Tainan	1	0.460294117647
NBA	1	0.341255996511
HatePolitics	1	0.316994125987
Wanted	1	0.111048038033
forsale	1	0.0755783068528
