board	degree	nordegree
Insurance	13	3390.83333333
Starbucks	1	130.416666667
TaiShan	1	53.9655172414
NightLife	1	17.7840909091
TuCheng	1	15.1941747573
toberich	1	10.5743243243
job	1	10.1623376623
Bank_Service	1	9.78125
Eng-Class	1	9.15204678363
E-appliance	1	8.64640883978
I-Lan	1	8.50543478261
ChungLi	1	7.59708737864
iPhone	1	3.93216080402
Taipei	1	3.92230576441
Taoyuan	1	2.87683823529
Hsinchu	1	2.35692771084
ask	1	1.77236693092
TaichungBun	1	1.53431372549
MobileComm	1	1.06101694915
Tainan	1	0.852861035422
NBA	1	0.518040383979
HatePolitics	1	0.464116251483
Wanted	1	0.124920178799
forsale	1	0.081757392122
