board	degree	nordegree
Insurance	4	3.87376237624
Starbucks	1	0.993020304569
TaiShan	1	0.984896161108
Eng-Class	1	0.97507788162
NightLife	1	0.973258706468
TuCheng	1	0.963669950739
Bank_Service	1	0.957186544343
E-appliance	1	0.942203491872
I-Lan	1	0.9393757503
toberich	1	0.93824940048
job	1	0.937687237867
ChungLi	1	0.933770883055
Taipei	1	0.914135514019
iPhone	1	0.883681535855
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
ask	1	0.811301192328
MobileComm	1	0.776674937965
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
Wanted	1	0.495253164557
forsale	1	0.360516010136
