board	degree	nordegree
NBA	95	32.4193196686
MLB	43	25.4519667171
NBA_Film	26	17.2269263336
SportLottery	12	10.0481540931
KanColle	9	7.20829068577
Baseball	28	4.84198895028
Warfare	4	3.732856291
Jeremy_Lin	4	3.62898550725
NBAJerseys	2	1.9722747322
sex	3	1.35850694444
Thunder	2	1.09632224168
graduate	1	0.934328358209
COC	1	0.932657926103
MuscleBeach	1	0.837794432548
Celtics	1	0.790404040404
Military	1	0.781328007988
movie	2	0.746304244158
HatePolitics	2	0.633988251975
car	1	0.613004308656
Beauty	1	0.57137641475
MiamiHeat	1	0.540214014498
Gossiping	9	0.447242244308
LoL	1	0.263335015985
