board	degree	nordegree
NBA	95	4675.31446541
MLB	43	2681.82113068
NBA_Film	26	1327.40276035
SportLottery	12	741.315789474
KanColle	9	325.87403599
NBAJerseys	2	284.545454545
Warfare	4	223.571428571
Baseball	28	163.92251169
Jeremy_Lin	4	156.5
graduate	1	14.2272727273
COC	1	13.8495575221
sex	3	7.44843997885
MuscleBeach	1	5.16501650165
Thunder	2	4.85271317829
Gossiping	9	4.23566559743
Celtics	1	3.77108433735
Military	1	3.57305936073
movie	2	2.38113351084
HatePolitics	2	1.85646500593
car	1	1.58400809717
Beauty	1	1.33304940375
MiamiHeat	1	1.17492492492
LoL	1	0.357469164002
