board	degree	nordegree
TaichungBun	7	4.23791102515
WomenTalk	11	2.62144053601
PttLifeLaw	2	1.90042501518
BeautySalon	2	1.80403458213
StupidClown	2	1.58802638255
Stock	2	1.29018961253
BuyTogether	2	1.2396039604
Lawyer	1	0.994914176732
Mancare	1	0.991133628879
tattoo_ring	1	0.989879822897
BeautyBody	1	0.986759142497
rabbit	1	0.966646077826
AllTogether	2	0.959828273536
LAW	1	0.948484848485
TuCheng	1	0.93824940048
joke	2	0.935165820137
graduate	1	0.934328358209
MakeUp	1	0.923303834808
toberich	1	0.913601868068
marvel	1	0.851005981512
Rent_tao	1	0.782108945527
home-sale	1	0.733021077283
car	1	0.613004308656
Test	1	0.413692836373
Wanted	2	0.222096076066
Gossiping	2	0.0993871654018
