board	degree	nordegree
WomenTalk	6	3.25138504155
PttLifeLaw	2	1.93329215565
BeautySalon	2	1.86754176611
BuyTogether	2	1.65520888419
tattoo_ring	1	0.994914176732
Lawyer	1	0.994914176732
Mancare	1	0.992390615092
BeautyBody	1	0.988629185092
rabbit	1	0.982423101067
LAW	1	0.969040247678
TuCheng	1	0.963669950739
graduate	1	0.961302211302
MakeUp	1	0.943339361061
toberich	1	0.93824940048
marvel	1	0.933770883055
StupidClown	1	0.922759433962
Rent_tao	1	0.915204678363
home-sale	1	0.882684715172
Stock	1	0.854257641921
car	1	0.840494092374
joke	1	0.786432160804
Test	1	0.775520317146
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
