board	degree	nordegree
BusTimes	16	1381.51724138
Agriculture	10	978.125
Olympics_ISG	11	852.995495495
Oceanography	7	744.514563107
Ecophilia	9	737.005813953
Militarylife	17	674.046199702
MRT	17	653.591040462
swim	7	488.439490446
Badminton	7	443.265895954
Navy	5	429.945054945
Railway	16	426.212765957
sky	7	426.027777778
TY_Research	8	366.886446886
juniorhigh	5	337.284482759
PublicBike	4	294.588235294
medache	2	284.545454545
Baseball	34	241.702070808
Jinmen	3	234.75
EarthScience	3	198.38028169
Bus	6	197.684210526
IA	14	142.669767442
CrossStrait	8	127.268106734
TaichungBun	9	124.279411765
Korea_Travel	3	105.902255639
China_travel	3	95.8163265306
Softball	2	77.2839506173
NARUTO	1	74.5238095238
Soccer	5	70.6227436823
TAXI	2	55.3982300885
Aviation	5	55.1056338028
Nantou	2	52.6050420168
C_Chat	11	42.8330694413
sandlot_ball	1	42.2972972973
Gossiping	28	40.9970596097
Tennis	2	27.577092511
biker	3	24.4956521739
NIHONGO	1	23.3582089552
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
AirForce	1	21.1486486486
Cga	1	18.1976744186
V_ScHooL	1	12.9338842975
Wen-Shan	1	12.0384615385
Taoyuan	2	11.5073529412
Tainan	3	7.6757493188
ask	2	7.08946772367
Post	1	6.83406113537
home-sale	1	2.74561403509
HatePolitics	1	0.464116251483
