board	degree	nordegree
BusTimes	16	13.4986522911
Militarylife	17	11.8984794275
MRT	17	11.7877713779
Railway	16	9.99600798403
Olympics_ISG	11	9.63346390599
Agriculture	10	9.07246376812
Ecophilia	9	8.10880829016
TY_Research	8	6.81175190424
Oceanography	7	6.56774580336
swim	7	6.36178861789
Badminton	7	6.30322209436
sky	7	6.27793696275
IA	14	5.89771197847
Baseball	34	5.87955801105
TaichungBun	9	5.44874274662
CrossStrait	8	5.3231292517
Bus	6	5.07567567568
Navy	5	4.72524154589
juniorhigh	5	4.65496728138
PublicBike	4	3.79393939394
Soccer	5	3.69277961303
Aviation	5	3.43956043956
Jinmen	3	2.88923076923
C_Chat	11	2.87587704644
EarthScience	3	2.86980440098
Korea_Travel	3	2.76501766784
China_travel	3	2.74240654206
biker	3	2.19392523364
medache	2	1.9722747322
Softball	2	1.90157958688
TAXI	2	1.86531585221
Nantou	2	1.85866983373
Tennis	2	1.74665178571
Taoyuan	2	1.48411569464
Gossiping	28	1.39142031563
Tainan	3	1.38088235294
ask	2	1.27859477124
NARUTO	1	0.986759142497
sandlot_ball	1	0.976903870162
NIHONGO	1	0.958946078431
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
AirForce	1	0.954850518609
Cga	1	0.947910357359
V_ScHooL	1	0.928232502966
Wen-Shan	1	0.923303834808
Post	1	0.872352285396
home-sale	1	0.733021077283
HatePolitics	1	0.316994125987
