board	degree	nordegree
SEVENTEEN	9	8.68372379778
TWICE	9	8.49005424955
KoreanPop	9	8.41900777047
TaiwanDrama	9	8.20804195804
VIXX	6	5.84682440847
FTV	2	1.95869837297
GirlsDay	2	1.95625
BlockB	2	1.94651741294
YGFamily	2	1.9237861094
SuperJunior	2	1.91554467564
GFRIEND	1	0.994282083863
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
SISTAR	1	0.981191222571
AOA	1	0.980576441103
JessicaJung	1	0.979962429555
EXID	1	0.977514053716
JYPnation	1	0.975685785536
I.O.I	1	0.970843672457
KR_Entertain	1	0.960122699387
Gossiping	1	0.240695170717
