board	degree	nordegree
TaiwanDrama	153	86.162288593
SEVENTEEN	117	79.6454980426
KoreanPop	90	57.1167883212
TWICE	75	49.1520100503
VIXX	54	42.854969574
KR_Entertain	72	28.0298507463
FTV	18	16.1896551724
BlockB	11	9.21080791867
YGFamily	11	8.78764675855
SuperJunior	11	8.08215962441
I.O.I	9	7.97113752122
GirlsDay	8	6.67021843367
GFRIEND	5	4.88451935081
EXID	3	2.4542603241
SISTAR	2	1.76736307171
JYPnation	2	1.6026625704
SecretGirls	1	0.937687237867
Rainbow	1	0.937687237867
KR_1N2D	1	0.937687237867
KARA	1	0.937687237867
JoonYoung	1	0.937687237867
BraveSound	1	0.937687237867
ZEA	1	0.936004784689
We2NE1	1	0.936004784689
AfterSchool	1	0.936004784689
JessicaJung	1	0.928783382789
NineMuses	1	0.928232502966
MAMAMOO	1	0.912004662005
AOA	1	0.906720741599
Gossiping	1	0.0496935827009
