board	degree	nordegree
Web_Design	1	104.333333333
TaichungBun	8	98.1960784314
forsale	29	68.7579667746
FengYuan	1	68.0434782609
Food	7	61.7929089444
Snacks	1	52.1666666667
NCUT	1	41.1842105263
e-seller	1	39.125
CYUT	1	34.0217391304
photo-buy	1	23.3582089552
NCHUS	1	16.4736842105
points	1	14.3577981651
HardwareSale	3	13.7818003914
Taoyuan	2	11.5073529412
Hsinchu	2	9.42771084337
Badminton	1	9.04624277457
Japan_Travel	2	5.97898758357
Ind-travel	1	4.10761154856
friends	1	3.04474708171
part-time	1	2.59105960265
travel	1	2.2104519774
equal_change	1	2.02196382429
give	1	1.31512605042
AllTogether	1	0.922759433962
HelpBuy	1	0.45061906133
Wanted	1	0.124920178799
