board	degree	nordegree
TaichungBun	8	4.84332688588
Food	7	3.90413399857
forsale	29	2.19177089873
HardwareSale	3	1.81484344801
Taoyuan	2	1.48411569464
Hsinchu	2	1.40421713773
Japan_Travel	2	1.19831546708
Web_Design	1	0.990506329114
FengYuan	1	0.985516372796
Snacks	1	0.981191222571
NCUT	1	0.97629444791
e-seller	1	0.97507788162
CYUT	1	0.971446306642
photo-buy	1	0.958946078431
NCHUS	1	0.942771084337
points	1	0.934886499403
Badminton	1	0.900460299194
Ind-travel	1	0.80421377184
friends	1	0.752765752766
part-time	1	0.72153065929
travel	1	0.688517377915
equal_change	1	0.669089354425
give	1	0.568058076225
AllTogether	1	0.479914136768
HelpBuy	1	0.310639142517
Wanted	1	0.111048038033
