board	degree	nordegree
forsale	4917	371.618534795
BeautyMarket	402	194.536178108
Drama-Ticket	190	79.2299493738
Chat82gether	112	72.4596940885
memento	73	62.7375068644
BabyProducts	111	56.2730806608
BuyTogether	58	35.9485148515
HelpBuy	114	35.4128622469
Perfume_Shop	31	24.777834525
RockMetal	25	24.0769230769
Music-Sell	25	23.9004276115
BigBanciao	18	15.1370231059
MuscleBeach	15	12.5669164882
give	20	11.3611615245
barterbooks	19	10.6615274292
MakeUp	11	10.1563421829
e-shopping	12	10.1513513514
Yunlin	9	8.37894110648
equal_change	12	8.0290722531
PingTung	9	7.88633818589
Lifeismoney	8	6.5756302521
Design	6	5.61602870813
AllTogether	10	4.79914136768
mobilesales	8	4.75322703113
Rent_tao	6	4.69265367316
GetMarry	5	4.36176142698
Tainan	9	4.14264705882
NTU_GoodLife	5	3.81149537263
HsinTien	4	3.69976359338
Salary	5	3.68235294118
BabyMother	4	2.97387173397
YuanChuang	3	2.96588755527
home-sale	4	2.93208430913
watch	3	2.76339022955
WomenTalk	9	2.14481498401
Jewelry	2	1.94894146949
NCU_Talk	2	1.94168734491
photo-buy	2	1.91789215686
TaichungBun	3	1.81624758221
DC_SALE	2	1.72928176796
BigSanchung	2	1.70201196302
e-coupon	2	1.33932391955
Gossiping	25	1.24233956752
Japan_Travel	2	1.19831546708
MacShop	2	1.18695487296
MobileComm	2	1.02960526316
JYJ	1	0.999361430396
MartialArt	1	0.998723675814
FamilyCircle	1	0.997450605481
Therapist	1	0.994914176732
MoveHouse	1	0.959534028204
THSRshare	1	0.956601466993
AC_Sale	1	0.940504807692
Audiophile	1	0.923848878394
BoardGame	1	0.896848137536
SportsShop	1	0.862734288864
Hsinchu	1	0.702108568865
BikerShop	1	0.614689709348
Kaohsiung	1	0.493224078159
Wanted	3	0.333144114099
