board	degree	nordegree
forsale	328	118.249251325
BeautyMarket	47	37.8759011329
Chat82gether	30	25.5440696409
BuyTogether	19	15.7244843998
Drama-Ticket	16	13.1512605042
HelpBuy	16	11.198568873
BabyProducts	10	8.00511508951
e-shopping	8	7.26639582124
memento	5	4.91520100503
give	6	4.71385542169
barterbooks	5	4.42840973401
MakeUp	4	3.77335744424
mobilesales	5	3.6176606565
equal_change	4	3.53472614342
WomenTalk	6	3.25138504155
Tainan	4	2.88878634056
Yunlin	3	2.88390663391
NTU_GoodLife	3	2.83172496984
GetMarry	3	2.77646363099
Perfume_Shop	3	2.77482269504
YuanChuang	2	1.98226725776
Design	2	1.93448702101
PingTung	2	1.87537447573
Japan_Travel	2	1.59693877551
TaichungBun	2	1.47711184521
AllTogether	2	1.45041705283
Gossiping	6	1.4441710243
JYJ	1	0.999361430396
MartialArt	1	0.998723675814
FamilyCircle	1	0.997450605481
Therapist	1	0.996180776575
Music-Sell	1	0.991133628879
Wanted	2	0.990506329114
RockMetal	1	0.985516372796
Jewelry	1	0.98427672956
NCU_Talk	1	0.982423101067
photo-buy	1	0.980576441103
THSRshare	1	0.978736710444
MoveHouse	1	0.973864343497
AC_Sale	1	0.973864343497
Audiophile	1	0.964263709181
HsinTien	1	0.957186544343
watch	1	0.954268292683
BoardGame	1	0.953105968331
MuscleBeach	1	0.937125748503
BigSanchung	1	0.929887106358
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
Rent_tao	1	0.915204678363
BikerShop	1	0.914135514019
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
home-sale	1	0.882684715172
e-coupon	1	0.87675070028
Salary	1	0.862258953168
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
MobileComm	1	0.776674937965
