board	degree	nordegree
MobileComm	24	12.3552631579
car	9	5.51703877791
creditcard	7	5.44212617983
WhiteCat	5	4.88451935081
CATCH	5	4.58406561219
WindowsPhone	4	3.6268829664
mobilesales	6	3.56492027335
iPhone	4	3.18899643403
Instant_Mess	3	2.96588755527
VR	3	2.87683823529
Browsers	3	2.85236938032
Lifeismoney	3	2.46586134454
WorkinChina	2	1.95625
soho	2	1.94289261328
NightLife	2	1.89352692075
Google	2	1.89352692075
nb-shopping	2	1.64650184114
Gossiping	26	1.29203315022
Test	3	1.24107850912
TaichungBun	2	1.21083172147
movie	3	1.11945636624
EXILE	1	0.998723675814
PttBug	1	0.998086734694
newagemusic	1	0.997450605481
Supernatural	1	0.996180776575
NCIS	1	0.996180776575
Blog	1	0.994282083863
feminine_sex	1	0.992390615092
Suckgame	1	0.990506329114
Note	1	0.990506329114
Songs	1	0.983040201005
teeth_salon	1	0.978125
Little-Games	1	0.964858199753
Health_Life	1	0.964263709181
mobile-game	1	0.963076923077
Notebook	1	0.959534028204
PttLifeLaw	1	0.95021250759
LinKou	1	0.93993993994
MAC	1	0.924394565859
CVS	1	0.918966529654
toberich	1	0.913601868068
Headphone	1	0.90777262181
EAseries	1	0.906720741599
Daan	1	0.892246294185
Plant	1	0.878719820326
PingTung	1	0.876259798432
DC_SALE	1	0.864640883978
cat	1	0.862734288864
Atletico	1	0.774369124196
Taoyuan	1	0.742057847321
PlayStation	1	0.719209558824
Hsinchu	1	0.702108568865
MRT	1	0.693398316349
equal_change	1	0.669089354425
ask	1	0.639297385621
Railway	1	0.624750499002
Japan_Travel	1	0.599157733538
TaiwanDrama	1	0.563152213026
CN_Entertain	1	0.498566422428
PttEarnMoney	5	0.497583619484
AllTogether	1	0.479914136768
Wanted	3	0.333144114099
MenTalk	1	0.317701989444
WomenTalk	1	0.238312776001
forsale	1	0.0755783068528
