board	degree	nordegree
MobileComm	14	10.8734491315
creditcard	4	3.63742010459
iPhone	4	3.53472614342
Instant_Mess	3	2.96588755527
Browsers	3	2.92159303049
mobilesales	4	2.8941285252
Lifeismoney	3	2.71858714534
Gossiping	9	2.16625653645
VR	2	1.95992485911
NightLife	2	1.94651741294
CATCH	2	1.93090684762
Test	2	1.55104063429
TaichungBun	2	1.47711184521
movie	2	1.35322092521
EXILE	1	0.998723675814
PttBug	1	0.998086734694
newagemusic	1	0.997450605481
Supernatural	1	0.996815286624
Note	1	0.996815286624
NCIS	1	0.996815286624
Suckgame	1	0.995547073791
Blog	1	0.995547073791
feminine_sex	1	0.992390615092
WhiteCat	1	0.991133628879
Little-Games	1	0.9861373661
WorkinChina	1	0.985516372796
Songs	1	0.985516372796
Health_Life	1	0.985516372796
teeth_salon	1	0.98427672956
soho	1	0.980576441103
Notebook	1	0.979349186483
mobile-game	1	0.978125
WindowsPhone	1	0.978125
Google	1	0.97507788162
LinKou	1	0.968440594059
Plant	1	0.967841682127
PttLifeLaw	1	0.966646077826
CVS	1	0.957772337821
MAC	1	0.957186544343
Headphone	1	0.949060036386
Atletico	1	0.949060036386
EAseries	1	0.948484848485
Daan	1	0.947336561743
toberich	1	0.93824940048
PingTung	1	0.937687237867
DC_SALE	1	0.916813122437
TaiwanDrama	1	0.912004662005
cat	1	0.903579676674
CN_Entertain	1	0.898908673176
nb-shopping	1	0.891737891738
MRT	1	0.885180995475
equal_change	1	0.883681535855
PlayStation	1	0.872838817624
Railway	1	0.870411568409
PttEarnMoney	1	0.85989010989
Taoyuan	1	0.845032397408
car	1	0.840494092374
Hsinchu	1	0.832004253057
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
MenTalk	1	0.773221343874
AllTogether	1	0.725208526413
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
forsale	1	0.360516010136
