board	degree	nordegree
WhiteCat	5	1057.43243243
Instant_Mess	3	782.5
EXILE	1	782.5
MobileComm	24	611.145762712
PttBug	1	521.666666667
newagemusic	1	391.25
CATCH	5	275.528169014
Supernatural	1	260.833333333
NCIS	1	260.833333333
VR	3	210.223880597
WorkinChina	2	178.857142857
Browsers	3	173.888888889
Blog	1	173.888888889
creditcard	7	171.171875
WindowsPhone	4	155.527950311
soho	2	136.086956522
feminine_sex	1	130.416666667
car	9	128.30465587
Suckgame	1	104.333333333
Note	1	104.333333333
NightLife	2	71.1363636364
Google	2	71.1363636364
iPhone	4	62.9145728643
Songs	1	57.962962963
mobilesales	6	52.7034611787
teeth_salon	1	44.7142857143
Lifeismoney	3	41.5486725664
Gossiping	26	35.3495054798
Little-Games	1	27.4561403509
Health_Life	1	26.9827586207
mobile-game	1	26.0833333333
Notebook	1	23.7121212121
PttLifeLaw	1	19.0853658537
nb-shopping	2	18.630952381
LinKou	1	15.65
MAC	1	12.2265625
CVS	1	11.3405797101
toberich	1	10.5743243243
Headphone	1	9.8427672956
EAseries	1	9.72049689441
Daan	1	8.28042328042
Plant	1	7.24537037037
PingTung	1	7.0814479638
DC_SALE	1	6.38775510204
Test	3	6.35031559964
cat	1	6.28514056225
TaichungBun	2	6.13725490196
movie	3	5.35755039939
Atletico	1	3.43201754386
Taoyuan	1	2.87683823529
PttEarnMoney	5	2.76286985382
PlayStation	1	2.56137479542
Hsinchu	1	2.35692771084
MRT	1	2.26156069364
equal_change	1	2.02196382429
ask	1	1.77236693092
Railway	1	1.66489361702
Japan_Travel	1	1.49474689589
TaiwanDrama	1	1.28912685338
Wanted	3	1.1242816092
CN_Entertain	1	0.994282083863
AllTogether	1	0.922759433962
MenTalk	1	0.465635227611
WomenTalk	1	0.31287485006
forsale	1	0.081757392122
