board	degree	nordegree
Ind-travel	7	6.32871172733
Food	5	3.94803229062
HelpBuy	3	2.09973166369
EarthScience	2	1.93568336425
PublicBike	2	1.91789215686
Navy	2	1.91671769749
Oceanography	2	1.90389294404
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Agriculture	2	1.85756676558
Badminton	2	1.85646500593
Road	2	1.84226015303
Olympics_ISG	2	1.83362624487
Soccer	2	1.81029496819
CrossStrait	2	1.78246013667
IA	2	1.75743964065
Railway	2	1.74082313682
travel	2	1.69831795985
Tainan	2	1.44439317028
Instant_Food	1	0.994914176732
EXO	1	0.991133628879
medache	1	0.989254108723
BeautyBody	1	0.988629185092
Korea	1	0.98738170347
EatToDie	1	0.986759142497
street_style	1	0.985516372796
Jewelry	1	0.98427672956
Cga	1	0.976903870162
AC_Sale	1	0.973864343497
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
CVS	1	0.957772337821
Post	1	0.957186544343
watch	1	0.954268292683
China_travel	1	0.951367781155
Tennis	1	0.950789793439
cookclub	1	0.95021250759
juniorhigh	1	0.94963592233
V_ScHooL	1	0.945619335347
swim	1	0.936004784689
BeautySalon	1	0.933770883055
dog	1	0.932657926103
Bus	1	0.92768227623
HsinChuang	1	0.913601868068
MRT	1	0.885180995475
Militarylife	1	0.881690140845
Aviation	1	0.863686534216
Boy-Girl	1	0.85332606325
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Test	1	0.775520317146
forsale	2	0.721032020272
Baseball	1	0.56539017341
Gossiping	1	0.240695170717
