board	degree	nordegree
Pisces	3	2.92888334373
Aries	3	2.92705735661
Virgo	3	2.92341220423
Cancer	3	2.91072535648
Scorpio	3	2.90532178218
Taurus	2	1.96731615336
Gemini	2	1.96238244514
Libra	2	1.95258889582
Capricornus	2	1.95258889582
Sagittarius	2	1.94894146949
Broken-heart	1	0.989254108723
Aquarius	1	0.982423101067
Zastrology	1	0.968440594059
Sad	1	0.966646077826
marriage	1	0.92221567472
nb-shopping	1	0.891737891738
Diary	1	0.873813512004
sex	1	0.781328007988
Gossiping	3	0.72208551215
Hate	1	0.582217261905
Wanted	1	0.495253164557
forsale	1	0.360516010136
