board	degree	nordegree
Cancer	10	641.393442623
Zastrology	9	387.660550459
Aries	4	313.0
Scorpio	4	245.490196078
Taurus	2	223.571428571
Virgo	3	201.214285714
Pisces	3	192.945205479
Libra	3	167.678571429
Capricornus	3	163.779069767
Broken-heart	2	145.581395349
Gemini	2	136.086956522
Sagittarius	3	112.68
Aquarius	1	22.0422535211
Sad	1	5.41522491349
nb-shopping	1	4.65773809524
marriage	1	4.64391691395
sex	2	3.31041776838
Wanted	4	1.99872286079
Gossiping	6	1.8825180433
Diary	1	1.00320512821
Hate	1	0.0882883899357
forsale	1	0.081757392122
