Name	Degree	NorDegree
nb-shopping	1	0.214696485623
Scorpio	4	0.0651757188498
sex	2	1.20830670927
Virgo	3	0.0447284345048
Libra	3	0.0536741214058
Aries	4	0.0511182108626
Capricornus	3	0.0549520766773
Sagittarius	3	0.0798722044728
Aquarius	1	0.0453674121406
Taurus	2	0.0178913738019
Diary	1	0.996805111821
Wanted	4	8.00511182109
Zastrology	9	0.208945686901
Gossiping	6	19.1233226837
Broken-heart	2	0.0274760383387
Cancer	10	0.155910543131
Sad	1	0.184664536741
Gemini	2	0.029392971246
marriage	1	0.215335463259
Pisces	3	0.0466453674121
forsale	1	12.2313099042
Hate	1	11.3265175719
