board	degree	nordegree
C_Chat	82	21.4383561644
Test	41	16.9614062913
CFantasy	18	14.1203007519
Wargaming	13	12.5663990117
Palmar_Drama	15	8.17659352142
Spurs	9	7.76033057851
DMM_GAMES	7	6.89427312775
Office	6	5.8760951189
Gossiping	111	5.5159876798
Thunder	9	4.93345008757
Powerful_PRO	5	4.89981214778
DSLR	5	4.78300733496
IdolMaster	5	4.73668280872
NBA	13	4.43632795464
Examination	5	4.13802221047
ask	6	3.83578431373
joke	6	2.80549746041
SENIORHIGH	3	2.59105960265
Live	3	2.50935328701
fastfood	2	1.93928128872
ID_Problem	2	1.74860335196
Rent_ya	2	1.65959703075
LoL	6	1.58001009591
Stock	2	1.29018961253
MobileComm	2	1.02960526316
translator	1	0.995547073791
NCU_Talk	1	0.970843672457
Little-Games	1	0.964858199753
studyabroad	1	0.958946078431
XBOX	1	0.953105968331
Warfare	1	0.933214072749
battlegirlhs	1	0.878719820326
Military	1	0.781328007988
Hearthstone	1	0.741003787879
TaichungBun	1	0.605415860735
Hate	1	0.0811259136385
