board	degree	nordegree
C_Chat	27	16.4865392119
Test	10	7.75520317146
Gossiping	21	5.05459858505
Wargaming	3	2.96588755527
Palmar_Drama	3	2.67521367521
NBA	3	2.31280788177
Powerful_PRO	2	1.97725837018
Office	2	1.97351828499
IdolMaster	2	1.95869837297
CFantasy	2	1.88327316486
ask	2	1.62260238466
joke	2	1.57286432161
LoL	2	1.29499379396
translator	1	0.997450605481
DMM_GAMES	1	0.994914176732
Little-Games	1	0.9861373661
fastfood	1	0.983658076681
NCU_Talk	1	0.982423101067
XBOX	1	0.979962429555
Warfare	1	0.977514053716
studyabroad	1	0.97507788162
ID_Problem	1	0.973258706468
Spurs	1	0.971446306642
DSLR	1	0.967243510507
battlegirlhs	1	0.966646077826
Military	1	0.963669950739
Rent_ya	1	0.95021250759
Live	1	0.949060036386
SENIORHIGH	1	0.933770883055
Examination	1	0.924394565859
Thunder	1	0.914135514019
Hearthstone	1	0.892246294185
Stock	1	0.854257641921
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
Hate	1	0.582217261905
