board	degree	nordegree
Wargaming	13	4897.87037037
DMM_GAMES	7	3195.20833333
C_Chat	82	2380.24428862
Office	6	1707.27272727
Powerful_PRO	5	1222.65625
Test	41	1186.09783589
CFantasy	18	1179.20930233
Gossiping	111	644.291800321
DSLR	5	551.056338028
Spurs	9	507.06
IdolMaster	5	449.712643678
Palmar_Drama	15	269.620980092
translator	1	223.571428571
fastfood	2	127.755102041
Examination	5	120.015337423
Thunder	9	98.2674418605
NBA	13	87.5488248924
ask	6	63.805209513
SENIORHIGH	3	57.024291498
Live	3	46.0294117647
NCU_Talk	1	33.2978723404
joke	6	31.6161616162
ID_Problem	2	27.8222222222
Little-Games	1	27.4561403509
studyabroad	1	23.3582089552
XBOX	1	20.3246753247
Rent_ya	2	19.5015576324
Warfare	1	13.9732142857
LoL	6	12.8688899041
Stock	2	7.2706155633
battlegirlhs	1	7.24537037037
MobileComm	2	4.24406779661
Military	1	3.57305936073
Hearthstone	1	2.86106032907
TaichungBun	1	1.53431372549
Hate	1	0.0882883899357
