board	degree	nordegree
Hate	457	18438.9419497
Diary	130	16954.1666667
love	7	5477.5
Psychiatry	10	2845.45454545
talk	49	761.411347518
Wanted	53	350.900782248
YuanChuang	2	347.777777778
PttEarnMoney	46	233.849304428
Lonely	5	112.42816092
happy	4	67.311827957
Sad	3	48.7370242215
Beauty	6	47.9897785349
dreams-wish	2	36.6081871345
MenTalk	8	29.8006545671
Wei-Lun	1	24.8412698413
TNFSH102nd	2	19.9363057325
Dreamland	1	19.8101265823
nmsmusic	2	16.6047745358
creditcard	2	13.9732142857
Lefty	1	13.6086956522
Memory	1	11.0992907801
Boy-Girl	2	8.85431400283
BoardGame	1	8.69444444444
FORMULA1	1	7.45238095238
sex	2	3.31041776838
Gossiping	7	2.56231622561
Tainan	1	0.852861035422
LoL	1	0.357469164002
