Name	Degree	NorDegree
TNFSH102nd	2	0.200638977636
sex	2	1.20830670927
Psychiatry	10	0.0351437699681
Memory	1	0.0900958466454
love	7	0.00894568690096
YuanChuang	2	0.0115015974441
Lonely	5	0.222364217252
MenTalk	8	2.14760383387
Beauty	6	0.750159744409
Boy-Girl	2	0.451757188498
LoL	1	2.79744408946
creditcard	2	0.286261980831
Diary	130	0.996805111821
Wanted	53	8.00511182109
happy	4	0.237699680511
BoardGame	1	0.115015974441
dreams-wish	2	0.109265175719
Wei-Lun	1	0.0402555910543
Gossiping	7	19.1233226837
PttEarnMoney	46	9.04856230032
Dreamland	1	0.0504792332268
Lefty	1	0.073482428115
FORMULA1	1	0.134185303514
Sad	3	0.184664536741
nmsmusic	2	0.24089456869
Tainan	1	1.17252396166
Hate	457	11.3265175719
talk	49	3.15335463259
