board	degree	nordegree
Diary	130	65.104
Hate	457	37.0745425328
talk	49	11.7976923077
Psychiatry	10	9.66049382716
love	7	6.93793540215
Wanted	53	5.88554601575
PttEarnMoney	46	4.57776929925
Lonely	5	4.0904338735
Beauty	6	3.4282584885
happy	4	3.23180175529
MenTalk	8	2.54161591555
Sad	3	2.53236245955
YuanChuang	2	1.97725837018
dreams-wish	2	1.80299539171
TNFSH102nd	2	1.66577967004
nmsmusic	2	1.61174047374
creditcard	2	1.55489319424
Boy-Girl	2	1.37764084507
Wei-Lun	1	0.961302211302
Dreamland	1	0.951946472019
Lefty	1	0.931547619048
Memory	1	0.91735052755
sex	2	0.905671296296
BoardGame	1	0.896848137536
FORMULA1	1	0.881690140845
Tainan	1	0.460294117647
Gossiping	7	0.347855078906
LoL	1	0.263335015985
